#{"t_start": 1725421583.52143, "env_id": "VizdoomTakeCover-v0"}
r,l,t
193.0,49,0.666556
221.0,56,0.71739
150.0,38,0.776612
296.0,74,0.8759
149.0,38,0.909479
163.0,41,0.939638
151.0,38,1.005186
145.0,37,1.066831
136.0,34,1.120467
158.0,40,1.181779
144.0,36,1.248471
138.0,35,1.312331
109.0,28,1.364045
180.0,45,1.441644
146.0,37,1.50603
196.0,49,1.585719
163.0,41,1.624077
196.0,49,1.70586
151.0,38,1.739165
238.0,60,1.809843
155.0,39,1.845555
211.0,53,1.933331
185.0,47,1.983796
135.0,34,2.024714
182.0,46,2.069365
178.0,45,2.109595
136.0,34,2.138381
115.0,29,2.163444
133.0,34,2.189896
200.0,50,2.242516
166.0,42,2.290007
186.0,47,2.334277
148.0,37,2.385017
183.0,46,2.453742
146.0,37,2.48955
173.0,44,2.5381
207.0,52,2.616927
151.0,38,2.671302
106.0,27,2.703477
112.0,28,2.730657
224.0,56,2.781323
137.0,35,2.821242
145.0,37,2.863106
175.0,44,2.912153
179.0,45,2.959275
212.0,53,3.039461
112.0,28,3.064696
153.0,39,3.102437
202.0,51,3.165101
209.0,53,3.244906
143.0,36,3.455818
193.0,49,3.509184
118.0,30,3.560431
151.0,38,3.604925
215.0,54,3.681678
118.0,30,3.715142
169.0,43,3.769599
221.0,56,3.823264
166.0,42,3.885571
106.0,27,3.926363
184.0,46,3.997765
106.0,27,4.032083
276.0,69,4.125224
155.0,39,4.169472
181.0,46,4.22915
197.0,50,4.295493
236.0,59,4.371608
243.0,61,4.452532
201.0,51,4.510343
140.0,35,4.544884
204.0,51,4.588876
180.0,45,4.624727
157.0,40,4.669662
193.0,49,4.735804
164.0,41,4.804955
109.0,28,4.827624
250.0,63,4.890476
146.0,37,4.930406
127.0,32,4.96583
179.0,45,5.018965
127.0,32,5.05809
178.0,45,5.104423
215.0,54,5.162119
201.0,51,5.22477
112.0,28,5.249429
246.0,62,5.345059
199.0,50,5.402392
202.0,51,5.448425
234.0,59,5.511857
163.0,41,5.545688
151.0,38,5.587847
295.0,74,5.659316
164.0,41,5.70146
124.0,31,5.75675
199.0,50,5.809059
124.0,31,5.855492
189.0,48,5.906553
200.0,50,5.953866
156.0,39,5.995266
205.0,52,6.048692
163.0,41,6.242537
112.0,28,6.281204
200.0,50,6.337346
176.0,44,6.400405
