#{"t_start": 1733345435.8503232, "env_id": "VizdoomCorridor-v0"}
r,l,t
-296.591196,39,13.93765
-437.598206,240,14.127232
-501.597768,54,14.171067
74.0,525,17.13222
-47.595598,525,21.484663
-458.59781,118,24.681643
-225.588637,34,24.710152
-453.591426,75,24.770786
-419.595631,68,24.826054
-265.582124,27,24.848441
-450.586942,60,24.896686
-47.595981,525,32.981923
-421.595535,57,33.029665
2.404369,525,35.224117
-387.595728,38,35.256071
-373.592957,29,35.280386
-376.593275,29,35.304734
-380.597772,54,37.067813
-437.593349,35,37.100566
-497.595631,47,37.139477
-295.597997,26,37.161353
-429.598195,108,37.249285
-362.597997,69,37.305956
-467.597865,218,39.258733
-271.597997,65,39.31205
-438.597833,45,39.349443
-428.597758,96,39.430474
-467.597849,261,39.640716
-432.597766,112,41.459161
-420.595552,52,41.502245
-408.595656,30,41.527286
-137.597842,525,43.720171
-392.595914,66,43.774629
-406.597772,32,43.801461
-329.597919,61,43.851494
-17.597997,525,45.968814
-47.595631,525,47.94667
-17.597997,525,50.229453
-470.597861,49,50.269815
-365.59557,81,52.135276
-333.591153,61,52.185272
-437.597836,118,52.281168
-360.591368,45,52.31835
-393.597997,67,52.374472
-450.593266,39,52.409068
-418.595598,52,52.452206
-333.589275,53,54.311009
-429.595706,82,54.378677
-455.598199,77,54.444603
-328.597983,40,54.477713
-177.598228,525,56.556398
-422.593349,53,56.60028
-420.592485,47,56.639262
-336.597997,76,56.70186
-393.592384,56,56.748262
-458.597826,98,58.555082
-330.591196,43,58.593443
-210.587042,46,58.631248
-459.591164,97,58.723133
-328.593524,34,58.751428
-408.597997,34,58.779655
-449.584894,50,58.820637
-150.595651,44,58.860055
-471.59561,50,58.902573
-458.595631,79,60.80007
-456.595709,69,60.856747
-378.595631,39,60.891612
-196.597818,25,60.914613
-354.597983,71,60.974869
-417.595509,30,60.999868
-383.5979,56,61.04601
-470.597783,50,61.087311
-319.59335,41,61.121255
-419.598216,45,61.15836
-467.597984,194,62.993994
-452.595541,64,63.046711
-378.595631,37,63.077432
-384.592445,64,63.13005
-472.591193,47,63.168873
-394.595631,61,63.219019
-394.595663,60,63.271134
-268.595631,37,64.967401
-381.597983,43,65.003218
-359.591196,37,65.036809
-217.586198,66,65.09083
-462.595648,105,65.178076
-425.593217,69,65.235264
-449.595631,50,65.276393
-466.597775,109,66.960339
-507.597997,76,67.022894
-467.597997,120,67.12083
-287.59335,28,67.144314
-391.597997,85,67.227284
-316.588699,26,67.249242
-442.595639,54,67.293806
-321.593314,48,67.333537
-424.597842,63,69.249221
-501.591354,49,69.293389
-437.597997,34,69.321644
-444.597997,58,69.369519
-267.582124,33,69.397279
-426.596297,75,69.458982
-393.588664,50,69.500408
-412.597809,49,69.541026
-469.590453,37,69.571771
-499.588631,39,69.604102
-502.595692,55,69.649564
-503.597772,59,71.430854
-299.593349,41,71.465111
-499.591354,44,71.502145
-319.582591,37,71.535631
-426.592691,70,71.593084
-351.595525,44,71.629553
-505.597801,63,71.681425
-442.595631,54,71.725882
-449.597739,79,71.790659
-405.591034,22,73.516777
-407.595557,116,73.612212
-199.591196,34,73.640726
-476.597809,67,73.695927
-501.598213,50,73.737531
-321.593349,40,73.770872
-194.597769,24,73.791042
-449.592513,74,73.851867
-379.589195,43,73.887514
-350.595604,39,73.919971
-445.5978,61,75.746829
-402.595546,96,75.825739
-329.588831,44,75.862267
-453.597992,56,75.908485
-502.593301,52,75.96449
-445.597787,61,76.014702
-410.593489,43,76.050334
-379.59346,41,76.084285
-441.597751,43,76.119766
-498.588695,32,77.816142
-496.597769,32,77.842992
-414.595551,62,77.893968
-438.595631,34,77.922237
-478.59561,79,77.986961
-502.595695,51,78.028994
-468.591211,36,78.058821
-469.591196,37,78.089541
-504.591295,55,78.134692
-499.593538,43,78.170277
-502.595497,49,78.210713
-321.597997,40,79.997971
-467.570894,33,80.02557
-443.595976,59,80.074115
-380.593349,50,80.115291
-303.595631,57,80.162243
-346.595537,24,80.182509
-323.597786,55,80.227761
-506.598207,60,80.2772
-380.590959,42,80.31198
-411.590958,43,80.347546
-471.590962,47,82.066217
-287.593349,27,82.088981
-502.598206,54,82.133583
-441.59774,42,82.168354
-442.598022,56,82.214436
-443.595815,49,82.254832
-376.577544,26,82.276644
-466.591037,23,82.296027
-378.592378,35,82.325011
-459.591193,78,82.388892
-350.597769,43,82.424433
-381.593275,47,82.463192
-469.593349,41,84.223041
-498.584889,38,84.254863
-257.59776,32,84.281687
-297.580344,29,84.306061
-197.597766,28,84.329616
-380.593456,42,84.364942
-467.593408,31,84.390971
-322.593349,51,84.433556
-414.598387,62,84.502156
-407.588699,31,84.528169
-453.593349,55,84.573362
-291.595634,52,84.616108
-497.595631,35,86.302208
-473.595517,58,86.350369
-505.597812,66,86.404757
-440.597766,37,86.435695
-469.59776,40,86.468974
-414.590926,64,86.521608
-479.597752,75,86.58335
-435.588577,29,86.607654
-443.598093,71,86.666099
-498.590758,36,86.696019
-469.591196,46,88.391204
-434.595558,23,88.410652
-438.589798,36,88.440532
-408.588924,36,88.470373
-163.593419,25,88.491322
-409.588695,33,88.518719
-506.597992,73,88.578423
-472.593527,55,88.62373
-321.59774,54,88.668066
-443.597766,55,88.713332
-474.595541,61,88.763485
-347.597769,31,90.52003
-503.59565,70,90.577508
-469.593303,38,90.609035
-407.597771,45,90.64607
-466.593323,30,90.671059
-314.591193,21,90.688747
-470.586917,43,90.724193
-317.593282,34,90.752308
-438.593539,34,90.780558
-378.597861,41,90.814382
-255.595511,22,90.83288
-408.595653,32,90.859444
-406.591368,30,90.884347
-377.592442,34,90.912749
-442.598213,65,92.801274
-414.595575,82,92.868824
-479.597755,84,92.937939
-465.591212,26,92.95981
-469.595572,40,92.993063
-383.595663,57,93.042859
-383.595631,74,93.116423
-404.591034,44,93.152889
-374.595477,46,95.136404
-498.586942,57,95.183716
-349.597816,53,95.227533
-409.595602,67,95.282646
-494.595598,28,95.306182
-469.593332,57,95.353207
-495.593349,44,95.389671
-407.595667,40,95.422893
-467.593298,36,95.452899
-404.597771,38,95.484457
-318.597772,67,95.54214
-467.593492,53,97.191115
-440.597974,82,97.258526
-471.593361,67,97.313756
-465.595631,34,97.342165
-194.591193,25,97.363226
-436.593349,34,97.392035
-436.59778,51,97.43436
-441.597997,75,97.495979
-466.595573,39,97.528335
-165.593301,26,97.550238
-439.591232,53,99.367154
-436.598174,47,99.406365
-495.595494,45,99.443742
-225.597792,44,99.480218
-439.597771,52,99.523189
-408.593306,52,99.566095
-379.595631,61,99.616418
-437.597997,47,99.655352
-471.597794,91,99.729985
-465.593349,54,101.719841
-502.597923,88,101.792324
-465.59774,41,101.826448
-498.593483,54,101.871273
-411.598087,83,101.93942
-474.593495,87,102.010682
-499.597997,48,102.050445
-402.595599,46,102.101861
-371.595631,35,103.883993
-374.597833,46,103.92216
-469.597838,72,103.981461
-463.597809,85,104.051025
-402.574365,26,104.072834
-465.595534,59,104.121439
-434.597983,77,104.184541
-311.591386,44,104.220869
-465.597839,53,104.264572
-461.593819,41,106.028523
-464.595631,37,106.059493
-434.597726,58,106.107492
-493.597762,70,106.164975
-403.59774,68,106.220963
-314.597997,65,106.27429
-464.593449,64,106.326927
-403.591034,28,106.350337
-491.595631,48,106.389938
-405.597772,58,108.237532
-462.596252,36,108.267621
-311.591196,22,108.286179
-493.597853,61,108.336241
-465.591176,43,108.37184
-435.595631,47,108.410694
-434.588695,71,108.468899
-465.595576,56,108.514891
-493.595631,41,108.548795
-461.593219,50,108.589849
-492.593391,51,108.631795
-314.597997,35,110.277541
-463.597768,39,110.310036
-434.593527,43,110.345991
-492.597766,32,110.372619
-402.593427,54,110.41702
-462.590453,29,110.441196
-283.583914,29,110.465325
-462.597997,81,110.531314
-434.597997,81,110.597486
-403.5978,76,110.672897
-161.593349,20,112.397856
-101.21456,13,112.415506
-491.597766,57,112.462825
-431.572762,21,112.483178
-461.59548,48,112.522694
-492.597997,47,112.561466
-402.597806,58,112.609171
-491.597997,51,112.651117
-491.589117,78,112.717333
-343.597997,84,112.786314
-371.595631,40,114.524586
-371.597997,44,114.563136
-371.592297,51,114.605261
-431.595601,49,114.645643
-191.597789,30,114.670738
-402.59601,62,114.721752
-431.59774,48,114.761257
-432.597997,53,114.804834
-491.593524,56,114.850701
-492.597726,50,114.891867
-493.59781,56,116.582474
-401.597745,44,116.61927
-431.595691,44,116.655799
-402.598163,58,116.703491
-491.598216,47,116.742063
-312.59812,38,116.773531
-491.597772,63,116.825171
-491.598212,41,116.858983
-492.597833,72,116.917916
-312.597758,27,116.940503
-431.597997,80,118.72561
-461.59781,36,118.755701
-432.595534,45,118.79307
-431.593425,52,118.83593
-372.597784,64,118.88856
-494.595502,56,118.935308
-432.597765,62,118.986357
-341.593219,25,119.007353
-431.589211,19,119.023467
-401.598074,51,119.065544
-281.597809,54,119.110094
