#{"t_start": 1733345435.9908535, "env_id": "VizdoomCorridor-v0"}
r,l,t
-287.597795,525,14.723854
-333.589195,50,14.756866
-469.595631,45,14.786207
-442.595694,49,14.818345
-363.597997,54,14.853642
-440.597997,38,14.878782
-389.589211,43,14.906878
-446.593495,63,14.947765
-506.598001,67,14.991432
-394.595631,57,15.028499
-390.588434,51,15.061803
-420.595677,47,15.092508
-473.597997,54,15.127631
-400.597997,85,15.182858
-412.597812,47,15.213686
-438.597772,37,15.237966
-450.588661,43,15.266049
-431.588795,101,15.331009
-473.597832,57,15.368175
-359.591368,45,15.397655
-471.596371,50,15.430151
-437.597997,141,15.520805
-504.59774,63,15.56161
-443.596278,56,15.598047
-455.595982,58,15.635705
-449.588661,41,15.662585
-405.597972,99,15.726372
-361.593349,43,15.754648
-426.58705,65,15.796777
-409.597997,39,15.822441
-457.59276,71,15.868496
-467.597842,172,15.978885
-496.597839,35,16.00193
-327.592957,33,16.023787
-467.597752,141,16.114311
-469.595534,40,16.140518
-464.595869,106,16.219274
-459.597812,75,16.268831
-408.594319,33,16.290856
-473.593538,55,16.326979
-498.588661,37,16.351592
-267.582124,26,16.369125
-418.595631,38,16.39434
-396.588661,64,16.436475
-478.597997,79,16.488295
-345.59774,24,16.504486
-441.595511,51,16.538126
-505.588522,58,16.576221
-365.598213,65,16.619162
-78.428101,33,16.641255
-197.595631,525,17.442164
-407.593472,525,17.773536
-455.595647,70,17.819163
-471.593474,49,17.851096
-272.595598,45,17.880683
-427.592485,71,17.926844
-350.597748,48,17.958296
-377.59269,525,18.2972
-365.591368,68,18.342195
-456.597826,70,18.392564
-329.589114,37,18.416878
-340.596393,87,18.473876
-227.597862,525,18.817287
-362.589279,49,18.85004
-318.593349,39,18.876392
-374.597926,106,18.948473
-503.591196,57,18.985585
-497.59776,38,19.01046
-409.59631,42,19.03782
-293.593349,68,19.081984
-284.593349,18,19.09421
-407.595612,34,19.116577
-317.593521,122,19.199535
-422.590453,56,19.236575
-329.591296,47,19.267891
-499.593271,45,19.301754
-454.594475,62,19.342202
-372.593349,525,19.674764
-244.595721,61,19.714867
-364.591368,59,19.753596
-504.597983,67,19.797417
-243.595711,56,19.834309
-499.595631,40,19.860817
-452.59548,62,19.901558
-347.596405,525,20.234869
-394.594493,64,20.276739
-347.598213,525,20.609177
-397.593349,72,20.656322
-320.595451,44,20.685266
-451.594438,48,20.716923
-451.590697,41,20.744017
-420.591196,46,20.774303
-180.589117,47,20.805151
-501.597997,48,20.836677
-225.588661,29,20.855894
-393.598216,59,20.894531
-333.596233,52,20.928796
-377.59774,35,20.951896
-396.595685,69,20.997032
-397.594557,68,21.041392
-371.597856,98,21.50225
-450.588522,47,21.533461
-420.588661,47,21.564568
-472.598206,50,21.597607
-332.593524,51,21.631236
-475.59774,60,21.670686
-393.595631,58,21.708853
-500.597983,45,21.738497
-501.597983,56,21.775371
-452.597833,60,21.814797
-287.583919,30,21.837218
-440.586868,52,21.873476
-329.597757,53,21.90862
-358.591368,48,21.940634
-280.582249,89,21.999243
-448.584889,37,22.023935
-427.597997,78,22.075407
-410.597997,46,22.105973
-475.595631,59,22.14497
-177.588661,35,22.168388
-395.596504,60,22.208015
-431.593349,87,22.2652
-407.595692,525,22.603282
-208.597997,37,22.628076
-470.598206,57,22.665881
-454.5938,59,22.704937
-396.597997,64,22.747245
-422.595663,59,22.786574
-396.589117,80,22.839411
-420.593349,45,22.869342
-377.59249,525,23.206785
-347.588577,525,23.548542
-376.593306,32,23.570039
-250.598108,86,23.626889
-347.593388,34,23.64969
-366.598376,80,23.702413
-466.597826,113,23.776598
-439.572813,40,23.803318
-288.58477,37,23.82803
-428.59631,80,23.880727
-499.595631,44,23.910011
-419.588661,37,23.934907
-309.597935,86,23.991827
-395.59442,69,24.037925
-328.596252,35,24.061495
-423.595941,58,24.100114
-413.595677,65,24.14336
-407.58871,32,24.164884
-262.587042,47,24.19621
-167.597836,525,24.538958
-167.596028,525,25.292731
-462.59774,98,25.357127
-380.59566,41,25.384421
-365.597997,64,25.426602
-370.598003,525,25.768744
-498.595541,40,25.795231
-497.587042,40,25.821559
-345.595512,24,25.837652
-393.588577,54,25.873005
-308.598003,79,25.924426
-500.592442,47,25.95522
-349.597728,37,25.979754
-331.595631,49,26.011987
-421.58705,53,26.046769
-467.595457,116,26.122225
-462.597997,97,26.185655
-361.598141,51,26.219157
-257.596057,525,26.558057
-285.583914,23,26.573781
-473.588823,57,26.611383
-407.594377,525,26.95072
-471.590453,49,26.986844
-361.593349,48,27.018467
-374.591098,20,27.032009
-257.58028,525,27.372055
-337.592299,71,27.418602
-423.595631,59,27.457343
-379.597983,38,27.482402
-344.595631,525,27.82147
-198.597752,34,27.844129
-368.598213,70,27.89007
-377.597835,118,27.966764
-289.593349,42,27.994426
-362.588661,54,28.029892
-403.597772,111,28.102143
-381.593509,54,28.137537
-153.591196,52,28.171649
-238.583919,33,28.193605
-367.590364,69,28.241832
-405.588699,23,28.257985
-356.593349,65,28.300868
-396.597997,81,28.358207
-503.59774,53,28.392938
-346.598151,110,28.464292
-422.591321,48,28.495845
-362.597804,55,28.532008
-304.598003,525,28.867968
-452.594319,51,28.901562
-77.597997,525,29.24114
-499.593349,45,29.270841
-360.580205,71,33.064333
-348.593365,27,33.083293
-408.57592,29,33.103514
-457.595651,61,33.145142
-473.595631,45,33.176152
-410.593442,36,33.201065
-376.588805,23,33.217283
-380.592957,35,33.241491
-477.595943,61,33.283073
-508.597755,63,33.32609
-517.597841,103,33.395715
-415.594319,52,33.43133
-498.597772,28,33.450803
-506.597821,57,33.489828
-410.595528,34,33.513346
-508.598216,65,33.557508
-476.588661,57,33.596369
-474.59828,51,33.631381
-263.595692,47,33.663567
-508.59825,62,33.705823
-472.595631,43,33.735394
-502.595615,41,33.763647
-388.597803,64,33.807219
-434.572385,14,33.817364
-286.591273,22,33.832729
-288.593349,27,33.85155
-291.583914,38,33.877735
-454.595616,84,33.934646
-440.591547,37,33.960181
-404.597997,84,34.017223
-471.59774,39,34.044125
-301.598206,73,34.093585
-380.595967,34,34.117092
-393.597997,82,34.172698
-470.595631,35,34.196887
-382.597757,43,34.22648
-259.587042,32,34.24856
-443.59778,45,34.279534
-515.597826,87,34.338885
-485.598003,87,34.398036
-476.596297,56,34.436277
-475.597766,54,34.473723
-383.596252,47,34.509947
-502.593419,41,34.537993
-445.59548,53,34.573834
-456.595631,93,34.636205
-384.595692,48,34.668811
-434.59565,85,34.725896
-470.595586,37,34.751155
-504.595651,49,34.78442
-476.59346,58,35.230684
-500.587042,34,35.254083
-509.598158,66,35.298607
-508.595499,62,35.340417
-386.597997,58,35.383712
