#{"t_start": 1721631825.5636675, "env_id": "VizdoomCorridor-v0"}
r,l,t
-51.801773,20,5.603482
-115.989319,22,5.618379
-115.982315,37,5.642676
-115.994965,12,5.651085
-115.979156,27,5.669035
37.158142,20,5.682775
-115.723846,13,5.691983
-115.978333,38,5.716891
-92.208542,13,5.72588
-115.978607,20,5.739331
331.526764,19,11.087369
54.522675,12,11.095922
104.640869,13,11.105081
66.810028,12,11.113595
424.894882,21,11.127969
452.751129,22,11.143162
465.466614,24,11.159517
54.408722,12,11.168032
531.328568,27,11.186315
522.176773,23,11.204224
358.406036,20,17.233308
350.142654,19,17.246436
27.693314,11,17.25439
282.886093,19,17.267433
337.094711,20,17.281352
86.40802,13,17.290506
357.269196,17,17.302186
335.343033,18,17.314531
101.995209,13,17.323624
81.881378,12,17.332087
111.682053,13,22.835998
61.884583,12,22.84462
390.198608,19,22.857844
381.261978,19,22.87108
111.709015,13,22.880259
91.372253,13,22.889438
418.268707,20,22.903256
38.625885,11,22.911256
382.528122,18,22.923707
465.973419,23,22.939425
72.225189,11,28.996117
405.91333,19,29.01062
97.670029,12,29.019524
87.531601,13,29.028961
107.800293,13,29.038357
65.463074,12,29.046998
77.365143,12,29.055694
423.886505,20,29.069524
536.509476,25,29.08661
354.615768,20,29.100525
730.864044,29,34.658715
50.945999,12,34.669447
381.631378,19,34.682769
463.735168,24,34.69912
394.241409,23,34.714885
90.179153,12,34.723401
300.646332,17,34.735123
372.838684,20,34.748879
75.27919,12,34.757427
478.715271,24,34.773878
261.842148,19,40.847942
78.145264,13,40.857167
334.251129,19,40.870203
65.151825,12,40.878751
377.353561,18,40.891349
19.961136,11,40.899716
69.815231,12,40.908271
94.770828,13,40.917443
417.842789,21,40.93175
35.500641,12,40.940263
81.815735,13,46.346749
76.654221,13,46.356014
125.19838,13,46.365206
-83.451263,5,46.369162
64.006699,12,46.377663
99.12677,12,46.386139
344.423553,20,46.399976
92.058838,13,46.409219
363.137192,21,46.423669
387.332932,20,46.437511
101.472519,13,51.86352
395.48703,19,51.876819
771.883026,31,51.897949
114.255249,13,51.907266
68.852386,12,51.915862
135.548157,13,51.92512
65.230621,12,51.933733
76.245102,13,51.942978
83.34201,13,51.952246
342.038712,21,51.966757
60.120346,12,57.968031
371.778534,20,57.982007
110.696335,13,57.991232
59.249603,12,57.999711
44.659927,11,58.007572
73.488373,13,58.01667
371.5504,23,58.032373
77.375519,12,58.04087
102.372009,12,58.049417
360.597931,21,58.063861
360.387711,19,63.544861
9.562988,11,63.552869
84.018082,13,63.562034
108.236755,13,63.571174
341.058624,21,63.5855
107.807678,13,63.59462
104.875992,13,63.60373
127.056107,13,63.61279
96.38002,13,63.621848
54.594788,12,63.630739
80.59462,11,69.693868
79.12912,13,69.7031
96.717133,12,69.711584
388.059372,23,69.727213
69.692825,12,69.735698
0.02507,11,69.743562
109.238937,13,69.752635
36.57988,13,69.76277
296.392151,20,69.776483
94.994232,12,69.785047
87.69899,13,75.211431
402.101608,20,75.225377
306.010223,20,75.239096
32.416122,11,75.246978
87.820297,13,75.256184
57.099655,11,75.264037
106.456589,12,75.272538
361.853088,20,75.28622
48.360718,11,75.294129
96.077286,13,75.303253
367.960205,18,81.290401
54.761581,12,81.299059
-115.491226,4,81.302375
73.281754,11,81.310322
142.384735,13,81.319586
362.202118,19,81.332846
79.19725,11,81.340783
289.900558,18,81.353405
328.589828,19,81.366658
53.446167,12,81.375354
271.42894,19,86.858096
101.505951,13,86.867465
401.05484,21,86.882206
412.716827,20,86.8961
380.460281,19,86.909345
61.091553,12,86.917962
117.778854,12,86.926538
125.831589,13,86.935764
365.736206,18,86.948355
45.952057,11,86.956331
491.816025,23,92.972475
58.999359,13,92.982039
464.981766,22,92.997534
100.094101,13,93.006785
427.715851,22,93.021887
8.932724,11,93.029794
107.83992,13,93.038959
467.573944,21,93.053607
102.825226,13,93.06305
50.903824,12,93.071761
399.178207,19,98.522246
21.484772,11,98.5302
108.112381,13,98.539483
96.92485,12,98.54822
379.911774,19,98.561357
367.753403,17,98.573185
456.048462,24,98.589696
33.032867,11,98.597587
106.039932,13,98.606797
13.895187,11,98.614767
80.631058,11,104.076021
691.474258,30,104.096311
90.621933,12,104.104821
87.836548,13,104.114013
484.031265,21,104.128402
77.127319,13,104.137561
103.97995,12,104.14613
57.603485,12,104.154939
124.484253,13,104.164129
45.446335,11,104.172071
129.495575,13,110.205775
89.932831,13,110.215101
40.466431,11,110.223063
158.370987,13,110.23221
431.713104,21,110.246642
85.524139,13,110.255823
116.402527,13,110.264972
344.248627,21,110.279353
398.291595,21,110.293714
527.538956,24,110.31022
317.469177,19,115.804818
351.02063,18,115.817398
103.444778,12,115.826005
98.450073,13,115.835259
397.458908,21,115.849849
480.077759,20,115.863548
376.681122,21,115.877872
11.111679,11,115.885729
36.40979,12,115.894248
422.073334,21,115.908599
111.268738,13,122.017926
450.668793,21,122.032506
392.915054,22,122.048127
408.758804,21,122.062609
360.678253,17,122.074333
401.349411,20,122.088023
43.917786,11,122.095867
-84.527664,4,122.099119
44.459839,12,122.107539
125.350235,13,122.116683
55.045807,12,127.54193
435.382095,20,127.555797
398.251114,19,127.568942
66.410645,11,127.576902
105.479111,13,127.586065
80.362457,11,127.593907
113.68898,13,127.603044
408.633682,21,127.61733
40.89801,12,127.625797
87.343384,13,127.634939
905.110504,35,133.643754
60.389908,12,133.652315
431.180038,22,133.66739
512.856323,24,133.683893
792.230743,34,133.706866
319.53186,20,133.720641
449.290771,20,133.734373
410.20166,21,133.748729
421.236481,21,133.763104
470.996582,21,133.777524
116.433304,12,139.246085
414.304825,19,139.259257
93.197861,12,139.267795
351.316086,19,139.280903
446.839203,23,139.296712
121.061722,12,139.305215
66.886093,11,139.313096
112.728531,12,139.321606
58.664078,12,139.330128
554.695404,25,139.347102
442.714172,21,145.372879
289.279007,21,145.387419
165.426743,13,145.396607
82.843567,13,145.405792
162.785736,13,145.414986
61.655945,12,145.42344
117.814743,13,145.432626
371.618179,19,145.445716
390.88118,21,145.460056
-81.780396,4,145.463342
74.381592,12,150.958157
300.717682,19,150.971377
451.90033,24,150.987818
86.548569,12,150.996431
123.844086,12,151.005213
430.787399,19,151.018567
51.814941,11,151.026573
462.220734,23,151.042379
368.968552,19,151.055621
337.683853,19,151.068711
98.218689,13,156.439973
23.951385,12,156.448568
128.075378,13,156.457788
363.875549,20,156.471585
349.788803,19,156.484668
511.964722,24,156.500981
41.33963,11,156.508898
397.642365,20,156.522708
465.785049,22,156.53782
465.076157,25,156.554837
296.142853,17,162.717299
72.431839,12,162.725872
106.107559,12,162.734379
412.440582,22,162.75035
159.703384,13,162.759788
123.104034,13,162.768922
77.082718,12,162.777346
132.298981,12,162.785777
308.562531,20,162.799379
118.407013,13,162.808503
301.771118,18,168.263
403.840652,20,168.276838
103.032135,12,168.285506
119.12326,13,168.294712
123.111725,13,168.304226
383.277405,22,168.319383
82.243118,13,168.328562
45.537231,11,168.336397
265.076004,18,168.348885
369.108063,18,168.361361
336.886856,22,174.428183
745.320679,29,174.448096
82.42598,12,174.456626
333.953232,19,174.46989
72.098053,12,174.478478
110.980682,13,174.487728
144.309204,13,174.497024
81.926208,13,174.506223
93.328079,11,174.514174
88.433334,13,174.523427
306.349258,19,180.008094
74.887558,12,180.016759
128.810181,13,180.02597
81.404785,12,180.034497
85.061371,12,180.043051
88.925858,13,180.052242
415.293854,22,180.067288
444.911118,24,180.083809
763.044205,32,180.105448
38.211349,12,180.114036
417.865829,20,186.233635
417.367035,20,186.247465
76.357697,12,186.256018
488.28595,27,186.274374
96.976517,13,186.283537
94.808105,11,186.29133
72.076477,11,186.299236
90.116989,13,186.30877
304.403229,19,186.321789
67.062958,12,186.330406
205.180618,15,191.748742
396.841965,22,191.763962
391.735962,20,191.777831
107.984085,13,191.787062
431.619034,19,191.800237
448.974579,21,191.814751
357.740616,20,191.828411
404.065689,20,191.842129
444.360504,20,191.855896
75.921066,12,191.864413
89.833282,13,197.902699
112.03035,13,197.911912
396.297745,18,197.92435
130.150864,13,197.933539
109.086273,12,197.942002
106.291153,13,197.951141
112.5448,13,197.960258
406.897034,20,197.973951
369.856995,20,197.991394
406.82222,21,198.008971
243.33815,16,203.484182
381.227219,20,203.498165
553.606628,25,203.515667
607.685074,26,203.533388
147.503189,13,203.542529
300.422379,18,203.55487
258.131516,18,203.567275
91.574249,13,203.576407
106.678894,12,203.584834
547.85141,28,203.603765
145.382065,12,209.050076
141.438156,13,209.059289
374.080917,23,209.075007
454.909698,23,209.091025
15.568451,11,209.098996
132.673874,13,209.108135
442.840515,24,209.124542
332.523422,21,209.138905
59.303635,11,209.146811
125.295044,13,209.155918
110.204697,13,215.131977
65.942947,11,215.142539
320.092209,21,215.157048
65.660828,13,215.16634
399.936066,20,215.180135
305.807159,20,215.19384
86.678207,13,215.203036
349.811127,19,215.216149
382.716736,20,215.229913
299.636108,21,215.244315
80.120956,13,220.6262
98.628555,13,220.635484
807.542923,33,220.658354
59.338348,12,220.667087
44.543823,11,220.675095
96.165817,13,220.684768
113.790894,12,220.693549
319.783585,20,220.707377
315.955139,17,220.71929
55.095337,12,220.727963
396.057114,18,226.687098
467.844894,21,226.701638
419.475021,23,226.717952
455.92981,23,226.733809
382.331314,19,226.746871
101.043411,13,226.75603
91.356857,12,226.764488
