#{"t_start": 1721625795.7484903, "env_id": "VizdoomCorridor-v0"}
r,l,t
-115.905106,19,2.035387
-115.977631,20,2.047894
-115.703232,13,2.055961
-115.982071,40,2.079134
-115.977402,38,2.101655
-115.958298,21,2.114137
-115.90509,19,2.125597
-115.980698,20,2.137523
-115.980576,29,2.15449
-115.704147,12,2.161738
-115.95488,22,3.678514
-115.979965,37,3.701921
-115.909912,28,3.717923
-115.955414,13,3.725835
-115.954987,27,3.741277
-115.793594,12,3.748574
-115.956314,27,3.764174
-115.979721,21,3.77636
-115.821243,12,3.783598
-115.892685,21,3.795743
106.592545,13,7.57921
338.979263,22,7.592143
102.358231,12,7.599458
259.698853,18,7.609949
96.708694,13,7.617757
397.923157,18,7.628282
137.920441,13,7.636075
429.620728,23,7.649359
475.819107,21,7.661555
401.781662,19,7.67267
92.629562,13,11.313482
351.845901,19,11.324663
471.68988,22,11.337497
407.546158,25,11.352056
143.736832,13,11.359904
450.030762,20,11.371698
380.037949,20,11.38344
411.771317,22,11.396494
372.081985,20,11.408285
301.149307,18,11.418926
45.627258,12,14.997727
39.075089,12,15.005214
94.427292,12,15.012601
43.298676,12,15.019976
91.836517,13,15.027862
113.355835,13,15.035738
93.094986,13,15.043724
65.549316,12,15.051114
404.713898,20,15.062926
94.582077,13,15.070883
42.909485,11,18.691107
56.968918,11,18.698037
307.020096,20,18.709875
63.991516,12,18.717246
334.210815,18,18.727971
403.16655,21,18.74041
100.867722,12,18.747811
43.616669,11,18.754704
281.172897,19,18.765939
408.462387,19,18.777288
453.010315,24,22.359641
33.28656,12,22.369969
404.347946,22,22.383518
75.570419,13,22.391411
29.901794,12,22.398751
67.775803,12,22.406185
304.810135,18,22.416831
51.090118,11,22.423636
237.267761,19,22.434841
65.110367,13,22.442884
60.525436,12,26.080488
435.075974,23,26.094142
121.753708,12,26.101576
112.699112,13,26.109487
421.295959,23,26.123027
357.225647,20,26.134892
87.754379,13,26.142801
498.904022,24,26.156847
73.316528,12,26.164315
719.07785,31,26.182264
95.763245,12,29.845214
54.490005,12,29.852648
427.090729,23,29.86634
22.726151,11,29.873263
327.527588,20,29.885237
101.763245,12,29.892688
376.815582,23,29.90625
113.61525,13,29.91413
383.990051,18,29.924963
307.271317,18,29.935936
232.79451,21,33.58672
24.735229,12,33.594241
236.459305,21,33.606616
76.20578,12,33.614039
117.43367,13,33.621953
48.81015,11,33.628814
63.839645,11,33.635591
87.236618,13,33.643523
126.736313,13,33.651324
389.700378,19,33.66253
379.633621,19,37.31785
50.412109,12,37.325281
96.807007,13,37.333248
307.400543,17,37.343227
375.102905,19,37.354292
81.296219,12,37.361563
431.168594,23,37.374748
33.573715,11,37.381415
83.196716,12,37.388635
349.925095,20,37.400266
345.297287,17,41.022229
340.339386,18,41.033092
356.77327,19,41.04434
3.023102,11,41.051193
284.416855,20,41.063002
396.902924,19,41.074351
42.194626,11,41.081156
399.599701,23,41.094604
440.212952,24,41.108602
80.50119,11,41.115437
-3.236389,12,44.819885
43.263779,13,44.827823
73.281754,11,44.834548
432.9086,22,44.847286
288.658401,20,44.858934
351.573563,23,44.872198
44.688293,11,44.878967
66.391724,13,44.886771
411.280182,26,44.901637
-23.519577,10,44.907871
87.255814,11,48.615726
49.727371,13,48.623733
95.288803,13,48.631669
351.46788,19,48.642958
401.883469,20,48.65479
127.93248,13,48.66272
31.828995,12,48.670063
358.625916,20,48.681803
369.724625,22,48.694782
91.123611,13,48.7027
210.683594,19,52.374757
137.565384,13,52.382732
125.087921,12,52.390081
158.262665,13,52.397972
41.671829,12,52.40532
439.345932,20,52.41708
232.606476,17,52.427133
380.427628,25,52.441856
65.49794,12,52.449742
261.004456,21,52.462105
435.110306,22,56.496117
103.191681,12,56.50342
344.985397,22,56.516171
370.414688,21,56.528362
42.507996,12,56.535608
663.412079,27,56.551068
123.799469,13,56.558857
47.335754,12,56.566121
121.061722,12,56.573296
138.04274,13,56.581038
18.761261,10,60.807253
73.88092,11,60.814173
22.05394,11,60.821001
76.566605,13,60.828923
120.909195,12,60.836266
287.0009,20,60.848091
141.00827,13,60.855998
337.219543,20,60.867754
56.332581,12,60.875108
368.524979,18,60.885778
86.978989,11,64.662241
382.007782,19,64.67354
471.896515,22,64.686368
94.282944,11,64.69314
52.673416,12,64.700406
69.416275,12,64.707692
368.042709,18,64.718293
470.8629,24,64.73221
83.483841,12,64.73945
326.946732,21,64.751751
51.828781,12,68.404258
73.558838,13,68.412215
379.391037,22,68.425015
124.885681,13,68.432892
428.136612,23,68.446167
67.062958,12,68.45344
118.800644,12,68.460758
390.789627,21,68.473079
389.651306,22,68.485835
338.938797,18,68.496382
128.717712,12,72.233513
358.004929,19,72.244769
74.170517,13,72.252649
52.90741,12,72.259898
22.118973,12,72.267221
543.019455,27,72.282668
68.441925,12,72.289937
88.857452,13,72.297743
66.554016,12,72.305004
16.668869,11,72.311951
382.328217,21,76.135616
57.86615,13,76.143601
370.35817,19,76.155102
130.736465,13,76.162885
421.794785,21,76.175073
305.869781,20,76.186571
39.508942,12,76.193752
89.821686,13,76.201418
67.768707,12,76.208585
487.5009,23,76.221714
36.371048,11,79.953849
69.018997,12,79.961221
85.960175,12,79.96845
129.12558,12,79.975648
95.980194,12,79.982879
440.92041,21,79.994947
83.724777,12,80.002188
450.854889,21,80.015023
74.794601,12,80.022316
434.156342,22,80.034949
443.779465,21,83.799401
74.718063,13,83.807417
403.053848,21,83.819741
108.236755,13,83.827618
20.051529,12,83.834862
496.530731,25,83.849325
379.992844,21,83.861542
-3.790009,10,83.867673
281.221039,19,83.878776
370.578598,22,83.891607
122.936951,13,87.750012
82.430786,12,87.757431
319.217026,20,87.769251
342.69104,17,87.779367
436.263596,23,87.792892
336.160141,17,87.802995
392.037338,19,87.814172
132.506149,12,87.821506
72.821732,12,87.828908
278.923264,19,87.840078
338.757629,18,91.717176
162.619614,13,91.725132
392.547821,22,91.738067
51.47406,12,91.745476
380.954361,19,91.756736
43.080231,11,91.76353
366.714188,17,91.773699
102.095322,13,91.781659
359.330826,17,91.791728
434.155014,19,91.802943
310.825409,20,95.690108
125.902054,13,95.698079
77.813995,12,95.705408
113.222565,13,95.713333
96.694473,12,95.72067
402.254349,19,95.73188
351.612396,22,95.744716
111.041245,13,95.752546
294.305283,20,95.764177
356.012375,20,95.775962
102.801132,12,99.702783
111.558594,12,99.710181
417.279327,21,99.722611
391.834518,19,99.733924
429.719147,22,99.746872
390.145432,22,99.759808
109.901443,13,99.767756
66.201645,13,99.7757
134.851868,13,99.783656
325.842789,21,99.795972
68.783279,12,103.718835
136.202789,13,103.726903
96.333588,12,103.734466
66.924133,12,103.741967
414.766785,23,103.755698
103.72728,13,103.763779
59.12854,11,103.770777
251.097168,18,103.781587
86.142883,13,103.789641
500.535721,26,103.805021
47.204773,11,107.708687
65.242844,12,107.716181
22.05394,11,107.723063
279.796783,18,107.733711
115.563538,12,107.741015
101.963608,13,107.749012
101.515106,11,107.755807
83.819702,12,107.763157
114.105194,13,107.771037
110.891357,12,107.778328
494.091232,26,111.709815
318.90155,20,111.721834
302.277359,21,111.734289
103.715851,13,111.742315
88.253067,13,111.750268
108.37085,13,111.758226
367.232452,17,111.768414
442.547241,23,111.781996
121.342529,13,111.789999
87.414001,13,111.797995
117.642746,13,115.787177
566.066345,32,115.805518
371.968689,23,115.818857
58.975235,11,115.825667
77.911102,13,115.833554
400.177399,18,115.844101
173.811234,19,115.855149
69.984894,12,115.862445
396.791565,18,115.872968
298.4953,19,115.884111
578.74617,25,119.819342
90.863998,13,119.827221
390.634903,19,119.838283
401.515366,20,119.849983
16.402115,12,119.85726
517.795731,24,119.871127
388.981461,19,119.882289
127.832764,13,119.890102
216.765503,18,119.900566
46.49942,11,119.90728
123.322449,13,123.877785
332.372574,20,123.894434
375.260056,19,123.906606
59.817947,13,123.914436
68.911545,12,123.921672
87.559387,12,123.928889
72.782227,13,123.936712
102.707306,13,123.944755
541.742081,26,123.959869
134.668976,13,123.967675
25.951706,11,128.072796
75.022903,12,128.084966
413.564972,21,128.097582
86.217056,11,128.104354
263.587204,17,128.114429
7.857773,11,128.121253
72.566727,11,128.12802
344.011826,17,128.138108
413.544815,19,128.149359
88.821396,11,128.156154
325.301193,21,132.157108
329.713333,18,132.167736
374.110046,18,132.178766
329.83902,18,132.189272
-2.547363,11,132.19827
46.502869,11,132.205085
72.279022,13,132.213017
450.592239,25,132.227602
89.056641,12,132.234882
319.586517,18,132.245853
142.537842,13,136.220861
13.654526,11,136.227726
65.494995,11,136.234545
86.120056,12,136.241901
411.735123,22,136.254857
320.268967,20,136.26664
92.622421,12,136.274051
58.52829,12,136.28139
43.63063,11,136.288141
376.6138,21,136.300577
400.469925,20,140.350676
671.939484,33,140.370141
446.336212,21,140.382906
129.926422,12,140.390464
467.212173,23,140.404246
108.762207,13,140.412494
116.402283,13,140.420483
344.186554,19,140.432008
404.974991,22,140.445182
80.136993,11,140.452181
69.778107,12,144.500029
485.370941,24,144.514022
59.225998,12,144.521371
112.973083,13,144.529129
125.24408,12,144.536344
317.13475,19,144.547408
169.07196,13,144.555168
412.093872,19,144.566349
330.536072,20,144.577967
445.796967,22,144.590704
256.022247,16,148.648354
396.184265,20,148.672818
114.249542,13,148.684873
347.92601,20,148.697665
184.250153,13,148.705447
190.054031,19,148.716507
95.308044,11,148.723212
55.135818,12,148.73047
-2.075043,11,148.737128
130.195602,12,148.744361
357.537949,18,152.798731
411.180466,18,152.809427
411.669006,22,152.822182
38.035446,13,152.830036
475.464798,24,152.843844
388.743927,19,152.854933
73.626373,12,152.862194
96.556808,12,152.869362
430.47728,21,152.881591
82.984238,13,152.889509
72.319519,13,156.881929
83.072357,12,156.889638
361.744263,18,156.900591
106.353622,13,156.908563
322.430466,18,156.919112
325.865128,19,156.930224
449.254776,24,156.944154
332.468735,18,156.954777
391.84964,21,156.967041
44.750031,11,156.973814
453.462448,25,161.039488
259.44133,18,161.050327
377.290726,20,161.062117
106.914551,12,161.069444
790.192078,34,161.088986
106.383118,13,161.096898
59.199707,12,161.104208
79.621384,13,161.114079
129.633575,13,161.122055
90.717606,12,161.129438
727.691238,28,165.269694
60.092728,12,165.277093
579.087769,24,165.290876
64.91362,11,165.297608
103.562637,13,165.305391
48.058533,12,165.312624
303.391357,20,165.324188
-68.905045,5,165.327578
414.982239,20,165.341202
95.616501,12,165.348592
33.186188,11,169.494448
344.759064,20,169.506391
89.146286,13,169.514566
375.882874,20,169.526298
75.76059,12,169.533608
65.712357,12,169.540877
393.718323,21,169.553144
78.732956,12,169.56047
344.679688,21,169.572765
316.492844,19,169.583905
48.658005,12,173.731258
322.531891,20,173.743099
332.55159,19,173.754294
29.612228,11,173.761142
382.313232,23,173.774664
336.390533,17,173.7848
429.87561,20,173.796658
129.558807,13,173.8046
48.327942,11,173.811371
471.516922,23,173.8248
298.170883,19,177.991784
267.529709,19,178.002954
38.521744,11,178.00971
368.967773,19,178.0208
814.383575,34,178.040116
11.531586,11,178.046896
87.617279,12,178.054111
63.646927,12,178.061424
66.614304,12,178.068736
108.056824,13,178.076555
58.878448,12,182.230912
139.462906,13,182.238797
371.527878,20,182.250482
-10.426712,11,182.257217
245.75647,18,182.267813
312.991104,22,182.281001
-86.642456,4,182.283993
789.045563,35,182.304396
402.518082,19,182.316019
441.93396,24,182.329893
308.454926,20,186.474015
-3.135635,12,186.481349
59.499298,12,186.488723
411.367371,20,186.500422
22.166412,12,186.507732
340.526001,21,186.519887
383.479156,20,186.531575
117.841583,13,186.53938
374.641907,20,186.551015
110.460617,12,186.558247
376.030838,19,190.752851
368.341965,21,190.765362
140.561859,13,190.77335
414.330215,23,190.78692
52.164597,11,190.79373
58.541565,12,190.80111
132.719025,13,190.809005
109.782135,13,190.816982
61.950912,11,190.823777
-5.817902,10,190.830116
430.664719,21,195.035413
164.140411,12,195.04285
345.209534,18,195.053737
479.295532,23,195.067262
149.042801,13,195.075191
82.394775,13,195.083094
38.856262,11,195.089914
287.823914,20,195.101741
398.0103,20,195.113559
22.183899,11,195.120438
110.637741,13,199.346085
112.457535,12,199.353565
509.268661,26,199.368715
387.856689,21,199.381157
379.193359,20,199.392986
98.12413,12,199.400513
463.778549,23,199.414081
69.191284,12,199.421511
544.672729,24,199.435541
473.318008,20,199.447539
131.21106,13,203.643355
93.542145,13,203.65122
368.992584,22,203.664018
256.735046,15,203.672991
367.558258,21,203.685317
524.487946,24,203.699176
706.464279,31,203.716995
92.329926,12,203.724318
472.824249,23,203.737658
96.98613,12,203.744924
16.006302,11,207.979733
406.336655,19,207.991083
35.276947,11,207.997932
134.835663,12,208.005289
326.554092,21,208.01765
63.268356,12,208.024999
151.748276,13,208.032932
555.539963,26,208.048099
116.946869,12,208.055473
87.737549,13,208.063359
62.777802,11,212.314226
510.927155,22,212.32718
129.654953,12,212.334479
360.416061,20,212.346273
123.190216,13,212.354154
