Episodio,Puntaje
1,[271.39166]
2,[231.67155]
3,[656.69574]
4,[640.6791]
5,[688.2749]
6,[737.7583]
7,[235.73836]
8,[607.5882]
9,[681.75256]
10,[256.761]
11,[-115.99185]
12,[274.90826]
13,[-115.97673]
14,[263.63562]
15,[257.19043]
16,[291.28986]
17,[684.385]
18,[639.27734]
19,[235.60883]
20,[226.15562]
21,[2277.2163]
22,[219.98724]
23,[260.57867]
24,[291.22473]
25,[597.99695]
26,[600.5655]
27,[314.7931]
28,[-110.68767]
29,[2276.5654]
30,[2276.6577]
31,[274.81506]
32,[-115.97751]
33,[701.1515]
34,[2280.4072]
35,[675.02795]
36,[609.0654]
37,[682.37775]
38,[258.6731]
39,[302.30176]
40,[-15.840057]
41,[327.43152]
42,[249.06943]
43,[258.7384]
44,[722.1797]
45,[616.69666]
46,[293.95728]
47,[687.6381]
48,[262.82144]
49,[276.59064]
50,[682.1866]
51,[2282.3496]
52,[-115.972275]
53,[-99.66678]
54,[703.48065]
55,[223.96655]
56,[294.063]
57,[249.34897]
58,[249.44466]
59,[299.19046]
60,[626.9528]
61,[694.4656]
62,[616.96466]
63,[705.7938]
64,[236.61848]
65,[324.93768]
66,[726.6434]
67,[293.95984]
68,[284.0241]
69,[2278.505]
70,[-115.976746]
71,[301.27625]
72,[267.68872]
73,[648.4619]
74,[260.12738]
75,[639.30743]
76,[621.18195]
77,[267.83484]
78,[667.99036]
79,[298.08075]
80,[249.22726]
81,[-115.96547]
82,[-108.55937]
83,[670.1683]
84,[224.53206]
85,[294.25684]
86,[-115.98314]
87,[636.15314]
88,[709.6828]
89,[302.43298]
90,[678.5316]
91,[636.1975]
92,[587.10596]
93,[2276.0757]
94,[598.3753]
95,[228.75238]
96,[2280.2222]
97,[178.23146]
98,[-115.976746]
99,[642.44354]
100,[668.8314]
101,[2281.8975]
102,[752.9532]
103,[270.91208]
104,[666.4245]
105,[642.5605]
106,[-115.97882]
107,[-115.97725]
108,[635.33966]
109,[243.95856]
110,[662.0746]
111,[-115.97673]
112,[2277.7056]
113,[253.54048]
114,[-115.90753]
115,[699.8541]
116,[648.9833]
117,[284.79706]
118,[644.0449]
119,[282.0114]
120,[237.75426]
121,[269.45563]
122,[583.2772]
123,[261.13635]
124,[319.7019]
125,[2278.3145]
126,[2283.1982]
127,[631.1648]
128,[222.50117]
129,[672.2404]
130,[706.48474]
131,[300.10596]
132,[245.68283]
133,[281.055]
134,[272.21417]
135,[-107.39917]
136,[2278.0278]
137,[296.0052]
138,[2280.7705]
139,[240.44588]
140,[674.91284]
141,[593.7444]
142,[709.9468]
143,[234.43253]
144,[314.11838]
145,[707.6338]
146,[-115.97673]
147,[285.45538]
148,[-115.93587]
149,[294.75397]
150,[307.1787]
151,[294.57657]
152,[237.09442]
153,[253.57747]
154,[632.02094]
155,[-111.73984]
156,[671.1084]
157,[235.99619]
158,[230.84111]
159,[244.99852]
160,[632.7233]
161,[759.01447]
162,[629.4859]
163,[285.72446]
164,[-115.97824]
165,[-115.97673]
