Episodio,Puntaje
1,[-115.996445]
2,[-54.125748]
3,[-93.49277]
4,[-114.95433]
5,[-115.9935]
6,[-101.870255]
7,[-68.19241]
8,[-112.70854]
9,[-106.0555]
10,[-115.99933]
11,[-103.647934]
12,[-40.15059]
13,[-103.67233]
14,[-115.47998]
15,[-115.99931]
16,[-95.70839]
17,[24.107407]
18,[-52.587173]
19,[-115.61311]
20,[-103.87195]
21,[-105.76723]
22,[-89.876785]
23,[-112.956894]
24,[-104.81741]
25,[-67.75581]
26,[-104.23599]
27,[-67.98485]
28,[-107.95198]
29,[-58.29355]
30,[-115.99838]
31,[-98.65633]
32,[-88.34485]
33,[-115.97928]
34,[-105.77785]
35,[-105.85478]
36,[-115.97653]
37,[-86.61641]
38,[-114.68376]
39,[-81.1095]
40,[-114.33963]
41,[-91.72519]
42,[-33.551025]
43,[-115.99431]
44,[121.624985]
45,[-115.779526]
46,[-73.873795]
47,[-84.982285]
48,[-108.30316]
49,[-56.810837]
50,[-115.99509]
51,[-60.049377]
52,[-104.66687]
53,[63.181885]
54,[-98.606964]
55,[-112.075134]
56,[-103.61873]
57,[-46.37059]
58,[-106.5269]
59,[-103.096924]
60,[-44.671814]
61,[-80.672455]
62,[-115.97882]
63,[-87.34584]
64,[-115.9756]
65,[-69.60535]
66,[-58.377182]
67,[-72.25685]
68,[-115.650406]
69,[-115.90709]
70,[-109.92047]
71,[-106.479935]
72,[-69.0175]
73,[-87.8768]
74,[-78.776184]
75,[-79.47427]
76,[-103.49156]
77,[-115.98956]
78,[-115.97826]
79,[-82.061066]
80,[-113.41341]
81,[-94.34299]
82,[-115.975586]
83,[-112.64276]
84,[-94.702576]
85,[-115.99727]
86,[-89.53012]
87,[-115.19435]
88,[-7.7355957]
89,[-115.89752]
90,[-39.444473]
91,[-96.83035]
92,[-109.45108]
93,[-87.84187]
94,[-54.380936]
95,[-115.97569]
96,[-82.047775]
97,[-109.92221]
98,[-100.08339]
99,[-2.380127]
100,[-107.49481]
101,[-66.282684]
102,[-115.97577]
103,[-43.200256]
104,[-95.805725]
105,[-81.07881]
106,[-111.9268]
107,[-88.66222]
108,[-89.784225]
109,[-69.42198]
110,[-110.81467]
111,[-87.55255]
112,[-106.46515]
113,[-2.5877075]
114,[-88.39392]
115,[-100.58142]
116,[-85.466034]
117,[-84.92325]
118,[-35.22499]
119,[-115.43196]
120,[-96.15515]
121,[-114.471344]
122,[-104.39311]
123,[-105.5623]
124,[-82.08989]
125,[-91.54309]
126,[-71.79999]
127,[-92.613235]
128,[-48.68895]
129,[-112.63249]
130,[-115.97569]
131,[-48.395966]
132,[-115.793625]
133,[-93.54523]
134,[-61.74608]
135,[-115.9986]
136,[-115.992325]
137,[-105.01352]
138,[-85.17499]
139,[-93.782974]
140,[-90.37578]
141,[-66.98457]
142,[-115.975784]
143,[-73.39244]
144,[-91.5836]
145,[-115.8947]
146,[-48.52852]
147,[-115.90958]
148,[-86.88548]
149,[-115.78644]
150,[-85.524734]
151,[-105.94739]
152,[-72.02812]
153,[-96.61589]
154,[-110.07176]
155,[-101.26445]
156,[-95.85086]
157,[-70.59918]
158,[-106.23363]
159,[-114.597946]
160,[-101.0542]
161,[-102.5143]
162,[-80.71022]
163,[-102.91417]
164,[-75.81546]
165,[-29.14972]
166,[-75.34271]
167,[-61.24536]
168,[-50.62883]
169,[-108.01399]
170,[-97.03458]
171,[-82.84944]
172,[-115.88185]
173,[-115.98773]
174,[-115.9946]
175,[-95.80649]
176,[-94.29086]
177,[-98.922]
178,[-69.60864]
179,[-106.62564]
180,[-79.06816]
181,[-110.05841]
182,[-48.982193]
183,[-88.00496]
184,[-91.75592]
185,[-87.8129]
186,[298.98508]
187,[-100.936615]
188,[-87.33867]
189,[-53.15326]
190,[-56.08008]
191,[-92.26695]
192,[-66.42552]
193,[-115.99716]
194,[-90.63277]
195,[-57.18927]
196,[-101.21927]
197,[-115.98711]
198,[-90.02397]
199,[-115.99451]
200,[-107.79237]
201,[-115.835144]
202,[-115.932434]
203,[-115.93184]
204,[-115.98094]
205,[-100.4081]
206,[-78.66702]
207,[-103.27112]
208,[-96.87659]
209,[-107.32562]
210,[-70.64809]
211,[-79.60881]
212,[-72.74266]
213,[-115.99431]
214,[-96.47896]
215,[-83.75427]
216,[-102.88461]
217,[-59.595016]
218,[-106.52719]
219,[-37.201065]
220,[-101.59192]
221,[-106.645386]
222,[-58.475098]
223,[-56.150833]
224,[-102.34973]
225,[-113.66521]
226,[-115.95732]
227,[-99.32144]
228,[-70.82666]
229,[-90.49103]
230,[-99.15428]
231,[-91.37396]
232,[-30.156845]
233,[-112.186066]
234,[-97.16063]
235,[-105.37007]
236,[-83.476166]
237,[-105.64465]
238,[-29.113647]
239,[-81.420425]
240,[-112.757675]
241,[-115.99225]
242,[-82.46132]
243,[-52.762436]
244,[-110.84187]
245,[-115.55707]
246,[-58.452972]
247,[-104.38049]
248,[-101.95845]
249,[-91.135574]
250,[-115.98016]
251,[-115.975784]
252,[-102.04634]
253,[-114.30313]
254,[-115.99225]
255,[-109.149475]
256,[-108.85831]
257,[-115.943695]
258,[-69.94145]
259,[-51.516266]
260,[-95.30499]
261,[-115.99713]
262,[-111.92441]
263,[-112.562546]
264,[-106.088455]
265,[-51.378525]
266,[-69.7424]
267,[-64.09914]
268,[3.1478424]
269,[-58.637436]
270,[-115.978836]
271,[-99.967834]
272,[-89.630325]
273,[-115.15674]
274,[-105.953705]
275,[-114.468994]
276,[-99.0647]
277,[-109.41052]
278,[-112.516235]
279,[-115.3452]
280,[124.1976]
281,[-94.518555]
282,[-97.57468]
283,[-112.41708]
284,[-57.93785]
285,[-96.784744]
286,[-112.465485]
287,[-61.367554]
288,[-66.01044]
289,[-99.56029]
290,[-115.15077]
291,[-115.98126]
292,[-73.817825]
293,[-115.32956]
294,[-95.83838]
295,[-100.85576]
296,[-99.89404]
297,[-113.89488]
298,[-115.22456]
299,[-95.13086]
300,[-48.946182]
301,[-83.0206]
302,[-47.9028]
303,[-115.33217]
304,[-96.43799]
305,[-95.77501]
306,[-53.994736]
307,[-115.879715]
308,[-115.20741]
309,[-109.884964]
310,[-49.65326]
311,[-81.648224]
312,[-73.25293]
313,[-46.78511]
314,[-113.701645]
315,[-108.90376]
316,[-101.64003]
317,[-97.58475]
318,[-46.91974]
319,[-78.449265]
320,[-96.74133]
321,[-101.30286]
322,[-59.119217]
323,[-77.11362]
324,[-53.59323]
325,[-102.321365]
326,[-93.810715]
327,[-113.36066]
328,[-115.975784]
329,[-115.99573]
330,[-94.178955]
331,[-48.228943]
332,[-111.73419]
333,[-62.13347]
334,[-99.21333]
335,[-114.785355]
336,[-90.19084]
337,[-55.567]
338,[-112.31058]
339,[-45.005234]
340,[-82.25197]
341,[-91.87868]
342,[-107.43404]
343,[-104.32315]
344,[-86.09303]
345,[-77.80707]
346,[-108.83757]
347,[-113.461044]
348,[-34.351974]
349,[-115.96805]
350,[-23.456177]
351,[-115.882614]
352,[-107.89224]
353,[-82.60791]
354,[-95.296005]
355,[-49.7527]
356,[-109.32649]
357,[-90.62584]
358,[-39.912354]
359,[-92.65022]
360,[-85.95451]
361,[-111.72063]
362,[-110.49437]
363,[-93.608795]
364,[-110.78708]
365,[-113.46301]
366,[-18.09877]
367,[-108.99953]
368,[-115.97633]
369,[-115.074646]
370,[-113.75165]
371,[-115.19655]
372,[-104.99773]
373,[-107.4671]
374,[-115.84305]
375,[-102.046234]
376,[-76.233444]
377,[-110.152435]
378,[-114.27283]
379,[-90.3604]
380,[-109.09726]
381,[-115.995026]
382,[-100.70662]
383,[-92.34114]
384,[-85.13292]
385,[-59.486786]
386,[-108.56761]
387,[-87.88307]
388,[-60.62224]
389,[-51.347305]
390,[-89.68428]
391,[-115.98651]
392,[-114.275024]
393,[-113.96915]
394,[-102.366745]
395,[-94.03026]
396,[-115.9756]
397,[-94.29364]
398,[-90.91399]
399,[-112.858154]
400,[-115.98839]
401,[-69.07379]
402,[-115.980576]
403,[12.366196]
404,[107.92857]
405,[-102.72894]
406,[-103.40613]
407,[-91.1496]
408,[-87.85933]
409,[-115.992355]
410,[-105.656784]
411,[-84.00105]
412,[-113.47252]
413,[-114.767365]
414,[-111.622696]
415,[-115.9756]
416,[-65.91272]
417,[-115.99431]
418,[-80.03635]
419,[-73.27637]
420,[-11.361282]
421,[-110.4153]
422,[-70.88359]
423,[-109.60782]
424,[-115.97569]
425,[-94.40173]
426,[-67.43666]
427,[-111.01097]
428,[-115.99388]
429,[-41.41954]
430,[-112.1384]
431,[-113.47145]
432,[-91.61217]
433,[-77.32718]
434,[-88.77225]
435,[-110.02425]
436,[-106.29166]
437,[-114.806595]
438,[-107.70595]
439,[-104.22528]
440,[-86.54155]
441,[-97.72447]
442,[-115.977936]
443,[-115.9756]
444,[-95.907196]
445,[-100.38434]
446,[-96.1611]
447,[-41.05185]
448,[-115.87262]
449,[-99.54631]
450,[-113.21481]
451,[-81.25911]
452,[-84.881256]
453,[-67.04555]
454,[-115.97615]
455,[-115.99713]
456,[-113.16272]
457,[-30.045197]
458,[-83.9469]
459,[162.05272]
460,[-114.880875]
461,[-101.81209]
462,[-64.74855]
463,[-115.91164]
464,[-103.58806]
465,[-93.81279]
466,[-115.9756]
467,[6.4832764]
468,[-33.19284]
469,[-105.62062]
470,[-111.68271]
471,[-53.56906]
472,[-108.24176]
473,[-22.217697]
474,[-99.69031]
475,[-115.99092]
476,[17.274918]
477,[-113.70575]
478,[-114.87761]
479,[-108.88435]
480,[-115.976364]
481,[-115.97577]
482,[-93.569336]
483,[-112.98291]
484,[-115.9875]
485,[-115.99928]
486,[-113.77466]
487,[-115.34033]
488,[-39.66249]
489,[-40.892303]
490,[-115.99437]
491,[-85.048294]
492,[-74.59296]
493,[-115.95003]
494,[-113.16341]
495,[-105.33209]
496,[-109.785324]
497,[-107.6077]
498,[-94.13406]
499,[-97.90825]
500,[-115.9783]
501,[-42.68109]
502,[-54.10678]
503,[-1.1935577]
504,[-115.97601]
505,[-98.17752]
506,[-78.70538]
507,[-81.90056]
508,[-115.38107]
509,[-95.313675]
510,[-115.67407]
511,[-82.38754]
512,[-66.04202]
513,[-55.359894]
514,[-115.998856]
515,[-66.01863]
516,[-80.68396]
517,[-62.803757]
518,[-115.97653]
519,[-108.26651]
520,[-81.62689]
521,[-115.312836]
522,[-115.6445]
523,[-111.940414]
524,[-42.27124]
525,[-30.380615]
526,[-111.670685]
527,[-49.79805]
528,[-33.99405]
529,[60.628433]
530,[-115.99713]
531,[-111.305084]
532,[-78.63693]
533,[-85.30025]
534,[-60.04509]
535,[-89.185974]
536,[-115.936844]
537,[-115.958984]
538,[-102.15758]
539,[-115.96422]
540,[-115.99225]
541,[-105.205414]
542,[-98.44969]
543,[-95.05849]
544,[-115.90735]
545,[-109.68602]
546,[-73.947876]
547,[-71.54176]
548,[-80.05975]
549,[-90.791]
550,[-97.483246]
551,[-115.98772]
552,[-115.99451]
553,[-115.90471]
554,[-69.885056]
555,[-81.10248]
556,[-113.94365]
557,[-56.780365]
558,[-115.99713]
559,[-87.59238]
560,[-78.54639]
561,[-115.97885]
562,[-103.889984]
563,[-115.84459]
564,[-73.98198]
565,[-94.71118]
566,[-115.99928]
567,[-115.86795]
568,[-91.92047]
569,[-103.60057]
570,[-70.36789]
571,[-75.42326]
572,[-115.97633]
573,[-59.353912]
574,[-63.235794]
575,[-115.975876]
576,[-47.920288]
577,[-71.81175]
578,[-115.99362]
579,[-115.9778]
580,[-96.04866]
581,[-67.84715]
582,[-115.86496]
583,[-69.24748]
584,[-100.8907]
585,[-107.64725]
586,[-72.308975]
587,[-89.40657]
588,[-110.32118]
589,[-42.703598]
590,[-87.985016]
591,[-53.212982]
592,[-114.785675]
593,[-85.68388]
594,[-109.2639]
595,[-115.996445]
596,[-88.04431]
597,[-66.722305]
598,[-91.688995]
599,[-115.9756]
600,[-77.84949]
601,[-92.26129]
602,[-92.28377]
603,[-111.288956]
604,[-105.23114]
605,[-115.997925]
606,[-107.78319]
607,[-115.97952]
608,[-76.57094]
609,[-80.814835]
610,[-112.78815]
611,[-115.97577]
612,[-115.871]
613,[240.72342]
614,[-106.70717]
615,[-115.98712]
616,[-115.99805]
617,[-97.506226]
618,[-84.204056]
619,[-63.441895]
620,[-69.436005]
621,[-87.00729]
622,[-115.97615]
623,[-101.01213]
624,[-97.791595]
625,[-112.492966]
626,[-107.32045]
627,[-77.28334]
628,[-96.93593]
629,[-70.01178]
630,[-114.096664]
631,[-78.38486]
632,[-112.611664]
633,[-114.13051]
634,[-115.913864]
635,[-110.328094]
636,[-90.91025]
637,[-73.982864]
638,[-57.39157]
639,[-96.23465]
640,[-106.7791]
641,[-52.588104]
642,[-106.91458]
643,[-79.82881]
644,[-113.21001]
645,[-115.98894]
646,[-115.81935]
647,[-63.87117]
648,[-64.07262]
649,[-109.807846]
650,[-96.07349]
651,[-93.40312]
652,[-114.20943]
653,[-75.92256]
654,[-115.95479]
655,[-83.257355]
656,[-115.99713]
657,[-115.97615]
658,[-83.10849]
659,[-68.15086]
660,[-89.2466]
661,[-108.572754]
662,[-47.927048]
663,[-92.72133]
664,[-83.32999]
665,[-115.98961]
666,[-109.75462]
667,[-20.177246]
668,[-95.15756]
669,[-115.94978]
670,[-98.48489]
671,[-20.238358]
672,[-73.13225]
673,[-109.5574]
674,[-29.341751]
675,[-85.3598]
676,[57.75232]
677,[-115.99785]
678,[-66.53482]
679,[-111.04794]
680,[-115.988525]
681,[-115.99716]
682,[-33.049026]
683,[-76.49039]
684,[-95.12126]
685,[-94.0789]
686,[-104.947845]
687,[-115.98982]
688,[-115.97633]
689,[-115.95871]
690,[-99.17206]
691,[-109.39531]
692,[-115.916855]
693,[-110.1219]
694,[-96.143326]
695,[-95.77417]
696,[-114.77382]
697,[-88.93848]
698,[-57.23294]
699,[-83.967255]
700,[-74.375015]
701,[-81.12433]
702,[-101.77052]
703,[-95.357605]
704,[-75.02998]
705,[-89.75017]
706,[-99.824936]
707,[-102.10664]
708,[-77.441666]
709,[-115.872375]
710,[-115.97615]
711,[-89.501526]
712,[-103.05832]
713,[-104.799545]
714,[-115.99724]
715,[-115.99025]
716,[-115.97601]
717,[-115.975784]
718,[-105.228546]
719,[-115.99643]
720,[-114.855896]
721,[-115.355865]
722,[-102.50456]
723,[-45.417847]
724,[-115.95256]
725,[-108.589066]
726,[-82.29184]
