Episodio,Puntaje
1,[130.6112]
2,[2279.9678]
3,[694.1383]
4,[2276.639]
5,[175.77228]
6,[2280.73]
7,[-99.23872]
8,[90.470215]
9,[-115.90961]
10,[2277.638]
11,[2278.5493]
12,[-12.029068]
13,[2278.566]
14,[53.515594]
15,[2276.3342]
16,[619.0448]
17,[-21.662643]
18,[2279.2397]
19,[2277.5903]
20,[-90.74585]
21,[2281.189]
22,[87.00774]
23,[2280.0723]
24,[2277.3027]
25,[167.94838]
26,[-88.59363]
27,[-74.52507]
28,[2278.3474]
29,[2279.1821]
30,[2277.0713]
31,[573.7165]
32,[316.82095]
33,[137.27841]
34,[317.17828]
35,[759.1545]
36,[-25.05275]
37,[2278.3872]
38,[653.0935]
39,[2278.6184]
40,[2279.124]
41,[-91.07558]
42,[2278.5996]
43,[2279.4287]
44,[2276.0527]
45,[311.6356]
46,[2278.4006]
47,[254.93694]
48,[67.7897]
49,[334.75836]
50,[-67.85321]
51,[2277.688]
52,[2276.1985]
53,[-95.740814]
54,[2279.7388]
55,[82.112686]
56,[85.21179]
57,[110.995575]
58,[2279.3071]
59,[581.16125]
60,[49.144882]
61,[2276.1694]
62,[20.98793]
63,[2282.3843]
64,[-102.21631]
65,[219.61658]
66,[2277.068]
67,[58.80063]
68,[167.30927]
69,[158.426]
70,[162.69144]
71,[2279.559]
72,[262.93707]
73,[172.57068]
74,[-30.457443]
75,[125.74097]
76,[330.7953]
77,[2278.4558]
78,[626.2466]
79,[2277.0596]
80,[2278.5706]
81,[2283.2754]
82,[613.476]
83,[559.93567]
84,[-114.022736]
85,[63.86293]
86,[2283.0466]
87,[2280.1763]
88,[637.04443]
89,[2277.5776]
90,[2281.397]
91,[707.58875]
92,[2281.5315]
93,[2278.6255]
94,[41.867233]
95,[2278.6504]
96,[2278.0913]
97,[-89.30133]
98,[2281.0442]
99,[110.369995]
100,[2283.0972]
101,[2277.1465]
102,[-2.1617737]
103,[-24.409286]
104,[118.69223]
105,[27.0952]
106,[-17.439972]
107,[2277.082]
108,[-115.99573]
109,[137.39914]
110,[2279.812]
111,[2282.6062]
112,[95.54672]
113,[-84.25433]
114,[278.15555]
115,[-21.264145]
116,[-102.69968]
117,[2276.7466]
118,[-113.61853]
119,[2279.5479]
120,[2276.4104]
121,[335.61548]
122,[2277.7686]
123,[2277.7725]
124,[-68.57054]
125,[-104.535904]
126,[123.87833]
127,[551.79736]
128,[2279.2607]
129,[2282.1897]
130,[-66.36409]
131,[2277.3672]
132,[2277.1008]
133,[180.54196]
134,[-65.199265]
135,[708.53723]
136,[2276.849]
137,[65.73103]
138,[11.649048]
139,[2276.1213]
140,[2276.1843]
141,[2277.5396]
142,[2276.6777]
143,[2279.5117]
144,[2278.2036]
145,[2277.0593]
146,[-110.61478]
147,[2280.7976]
148,[2276.3481]
149,[2276.4978]
150,[100.790436]
151,[52.697662]
152,[-76.231155]
153,[-88.52272]
154,[726.5242]
155,[64.89784]
156,[-61.173813]
157,[559.49225]
158,[-76.04686]
159,[101.77765]
160,[30.88945]
161,[2281.976]
162,[2280.9668]
163,[305.4395]
164,[-110.609695]
165,[2277.372]
166,[2276.6396]
167,[2278.7969]
168,[346.9764]
169,[2276.2124]
170,[-115.94122]
171,[2280.5312]
172,[-99.93915]
173,[2275.9229]
174,[2281.4543]
175,[-115.971085]
176,[2278.7407]
177,[3.368454]
178,[2280.8406]
179,[-69.519745]
180,[-93.6042]
181,[2282.0825]
182,[-17.18518]
183,[344.30472]
184,[2277.5605]
185,[551.25476]
186,[117.0206]
187,[2277.7993]
188,[38.520233]
189,[284.11804]
190,[-115.909744]
191,[2277.1843]
192,[695.7469]
193,[2281.4136]
194,[2276.5479]
