#{"t_start": 1724007732.250705, "env_id": "VizdoomCorridor-v0"}
r,l,t
-829.027817,136,0.937426
-859.627365,93,1.01313
-732.170715,80,1.078385
289.210571,525,4.587136
-828.205582,149,4.705979
-835.12558,57,8.263957
-1095.999527,172,8.403602
-1035.999542,112,8.494867
-1015.996964,79,8.559526
-995.999527,136,12.083994
-955.998047,79,12.148752
-1075.999771,105,12.234459
-1015.985336,88,12.306375
-1035.986816,105,12.394422
-1095.996292,125,15.754573
-1075.999985,89,16.131214
-1015.997284,88,16.203204
-1035.998764,80,16.270264
-895.986877,80,16.341148
-1095.999893,169,19.997931
-995.999222,68,20.05382
-1075.999985,114,20.149173
-1075.988541,156,20.275882
-935.990799,53,20.319636
-995.999817,97,23.77829
-1035.99884,137,24.195274
-995.99939,94,24.27158
-1095.999878,112,24.365083
-1095.999542,163,27.944028
-975.998047,90,28.017495
-1055.999985,83,28.087859
-1075.999756,89,28.160224
-995.998138,76,28.222089
-1095.999512,122,31.69018
-995.975082,111,32.090116
-1015.999908,132,32.196468
-1015.999985,104,32.280267
-1015.999466,133,32.387717
-1095.999985,75,35.779111
-995.992096,87,35.849793
-955.999115,70,35.906668
-1036.0,76,35.968297
-995.999817,97,36.050968
-1035.999817,108,36.139361
-1095.999771,108,39.304248
-996.0,84,39.676298
-1096.0,103,39.759714
-1015.998657,81,39.825187
-895.99942,84,39.892886
-1035.999725,125,43.429054
-1075.999252,97,43.507371
-1015.994247,121,43.60486
-995.999542,104,43.688738
-995.999939,73,43.747842
-975.996307,83,47.326428
-1055.999878,96,47.70077
-995.996002,81,47.767051
-995.999954,104,47.851245
-975.994568,78,47.914909
-996.0,141,51.301934
-1075.996689,70,51.35885
-1075.992096,58,51.40611
-1075.999542,91,51.484739
-955.999207,137,51.595549
-935.999954,72,51.654167
-1095.994202,65,54.989069
-1075.998566,82,55.060239
-995.994781,97,55.434875
-936.0,98,55.514422
-1015.999344,118,55.609862
-1035.998932,103,59.064941
-995.998871,100,59.146298
-975.999756,86,59.21618
-1075.994019,110,59.305541
-1075.999466,123,59.40528
-995.999969,84,62.754797
-1015.999481,143,63.17274
-1095.997162,128,63.276658
-955.999329,84,63.348594
-1095.999725,122,66.637619
-1075.999557,172,66.777155
-995.982727,78,66.840832
-976.0,98,66.921099
-876.0,104,67.005819
-1035.999115,111,70.327213
-995.999878,90,70.40039
-915.999115,88,70.780782
-975.982727,91,70.854737
-936.0,113,70.948281
-1075.999985,98,74.384943
-1015.984299,87,74.456172
-1095.997833,91,74.530056
-954.308578,113,74.621784
-855.999542,90,74.694885
-1095.999146,115,78.029332
-1095.999542,104,78.113531
-915.999466,92,78.523515
-1096.0,78,78.586915
-1075.994812,74,78.64706
-1075.999969,95,82.045942
-935.996307,87,82.116873
-1055.998871,79,82.181112
-1095.996307,104,82.265093
-1055.995544,69,82.321196
-815.995255,133,82.428618
-975.999985,145,85.721683
-1055.999893,182,86.171741
-1095.999939,110,86.260422
-1095.999329,72,86.318703
-1095.997314,80,89.679813
-995.999527,92,89.754375
-975.994705,79,89.818652
-975.999969,101,89.90045
-1035.999954,112,89.990769
-1055.998474,98,93.348587
-1075.984299,90,93.421549
-895.999527,97,93.499919
-915.996933,56,93.848719
-1075.999969,58,93.89608
-1055.997116,62,93.946636
-1035.999359,97,97.334427
-1015.999878,106,97.420675
-995.999954,99,97.501297
-1075.999008,92,97.576312
-1035.999603,70,97.633477
-915.999344,92,97.708307
-1075.999832,176,101.269521
-975.983719,61,101.319189
-1015.998932,82,101.385425
-1035.996964,93,101.768694
-1035.999542,78,101.831701
-1015.999786,94,105.151862
-995.99971,93,105.227129
-1096.0,145,105.34425
-1015.999878,78,105.407699
-955.998444,80,105.472699
-1095.992188,98,108.842319
-1015.99118,110,108.931255
-1095.999542,78,108.994428
-995.994431,83,109.061785
-1095.98613,96,109.435048
-995.993637,112,112.851053
-1095.999878,128,112.954649
-896.0,96,113.033083
-915.995575,82,113.099561
-1056.0,124,113.199988
-1055.996902,103,116.519726
-935.999985,75,116.580901
-935.999649,133,116.693742
-955.999268,72,116.75328
-1095.999619,109,117.158411
-1055.983688,67,120.447708
-1055.999893,143,120.56449
-855.99733,50,120.605908
-995.998734,97,120.685914
-935.999756,92,120.767711
-1035.999985,69,120.823666
-1075.991348,72,124.294246
-995.996307,82,124.360602
-1075.999435,95,124.437799
-995.999985,92,124.512059
-1075.999542,79,124.885714
-1035.999771,132,128.330376
-1095.999741,95,128.407673
-1015.999985,108,128.494653
-955.999985,120,128.591443
-1035.999557,99,128.674689
-1075.999893,106,132.019483
-1055.999969,176,132.163538
-1075.999985,104,132.247469
-835.994247,62,132.298195
-1055.99646,92,132.680343
-1095.999237,109,136.035263
-1015.999985,69,136.09386
-1055.984863,98,136.17328
-995.999878,113,136.270678
-1015.999786,109,136.358428
-995.986374,78,139.494036
-1035.978119,74,139.554095
-1095.997177,90,139.626698
-1055.999924,123,139.725487
-1095.99588,70,139.782259
-1015.986435,75,140.144614
-1015.999756,75,143.499631
-1095.999298,122,143.597816
-1095.995697,110,143.687271
-1035.998688,97,143.765589
-1055.999619,107,147.013356
-955.999512,85,147.083537
-1095.999649,102,147.168021
-775.983688,88,147.238468
-1075.999542,98,147.317296
-1075.999969,89,147.693654
-915.992554,86,150.96447
-1055.999664,109,151.054637
-955.999527,61,151.10416
-1055.999908,69,151.159935
-995.999908,78,151.222833
-1035.999985,116,151.316229
-1095.999527,142,154.487119
-855.9991,79,154.55126
-1095.999817,102,154.633853
-915.990631,77,154.696368
-935.994965,79,154.760487
-1095.975464,101,158.503158
-995.999405,120,158.599895
-916.0,131,158.705481
-1076.0,108,158.793076
-915.990616,112,162.204489
-875.996307,85,162.273685
-1016.0,93,162.349115
-915.999939,86,162.418633
-1035.999252,82,162.484829
-1095.999802,128,166.403566
-1035.999893,101,166.485304
-1096.0,99,166.565359
-1055.992874,86,166.634834
-995.999603,92,166.709114
-1095.998383,111,166.798758
