#{"t_start": 1724007732.374477, "env_id": "VizdoomCorridor-v0"}
r,l,t
-1095.98111,126,1.210835
-1035.979797,133,1.299218
-1075.983795,98,1.363247
-875.977402,69,1.408445
-1095.979584,96,1.471045
-1035.980301,66,1.514913
-955.978699,117,1.591798
-975.981461,57,1.629612
-1055.977402,123,1.709727
-1024.841492,123,1.789596
-1074.019394,91,1.84938
-1095.981979,139,1.940387
-1015.979385,73,1.988084
-924.443634,60,2.027317
-1075.992615,104,2.095362
-992.885666,81,2.148332
-1035.99556,61,2.188385
-996.954269,103,2.255139
-1047.378098,122,2.334083
-1073.617218,111,2.406485
-978.401535,104,2.476812
-915.990524,150,2.574108
-975.980576,91,2.633082
-975.930573,80,2.684947
-975.408325,61,2.724457
-869.46199,61,2.764105
-1002.675125,75,2.812681
-1088.858475,47,2.844384
-1059.336945,132,2.929751
-1015.978745,58,2.968155
-1049.440521,67,3.012179
-911.735489,101,3.0816
-1035.86438,76,3.135529
-955.977081,112,3.208056
-1055.992386,97,3.270982
-1035.980927,71,3.317242
-1071.697159,65,3.359428
-1093.989273,83,3.413394
-1035.985474,105,3.481475
-1065.163361,103,3.548502
-1055.983643,154,3.648936
-929.102463,128,3.73226
-998.976654,120,3.8132
-875.961578,68,3.857413
-1073.696625,117,3.932617
-1050.48288,94,3.993193
-1055.909851,76,4.042391
-1095.994431,92,4.101747
-1075.343155,68,4.146168
-935.984924,62,4.186715
-965.990417,72,4.643999
-935.538025,93,4.704322
-1055.992462,115,4.778893
-1095.993622,93,4.839483
-1075.935928,105,4.907932
-1015.979797,78,4.959249
-1015.979355,86,5.015432
-1075.983124,104,5.083206
-1075.96019,82,5.136605
-895.976837,103,5.203844
-995.294601,60,5.242865
-995.981003,77,5.293988
-1015.991501,67,5.337697
-815.981262,136,5.426128
-782.416702,44,5.455156
-986.8806,101,5.521014
-995.976089,117,5.596983
-1064.273148,97,5.660183
-1035.983398,103,5.727368
-954.977295,98,5.791112
-1022.528229,136,5.879212
-1075.979645,168,5.988301
-1035.978745,105,6.057302
-1035.979355,83,6.111247
-843.309662,68,6.155446
-1072.350616,68,6.199673
-1075.992477,114,6.277945
-1015.991501,80,6.329756
-895.975937,90,6.387855
-1066.503876,95,6.449284
-1095.985489,82,6.502214
-914.539963,87,6.558649
-1055.902542,121,6.636293
-1055.994537,109,6.706629
-1075.980179,76,6.755918
-1095.981354,97,6.818629
-975.895157,106,6.891385
-975.993271,105,6.963528
-1068.336288,119,7.039892
-1063.957993,98,7.10329
-895.983047,114,7.176922
-994.606552,90,7.238921
-1035.986588,92,7.298924
-1095.992798,101,7.364496
-1075.985474,97,7.427503
-975.839813,76,7.476835
-1050.142639,104,7.543921
-1075.979874,76,7.593239
-1055.992508,82,7.646678
-1034.766693,71,7.692749
-1075.999954,103,8.583824
-1035.999771,130,8.671055
-1055.999908,90,8.731387
-815.999985,101,8.798864
-1055.99971,81,8.854853
-1035.996307,83,8.913424
-1075.984039,74,8.967006
-1075.999588,105,9.038362
-815.998016,61,9.079522
-1095.999924,107,9.151133
-1075.999695,94,9.214439
-1035.999878,159,9.320852
-1095.999542,86,9.378746
-995.999847,111,9.452982
-1035.992966,65,9.497049
-1015.999969,101,9.564807
-1055.999268,134,9.654065
-975.999725,64,9.697103
-1095.996109,113,9.772527
-1095.998322,168,9.893728
-835.993408,64,9.936797
-995.998871,130,10.023347
-1075.996964,71,10.071
-935.99736,64,10.113989
-955.998474,107,10.185498
-995.999771,69,10.232293
-1015.998703,148,10.332779
-1015.999191,107,10.4043
-1055.999908,72,10.452688
-795.983719,56,10.490461
-1095.971924,78,10.542682
-1015.99968,99,10.608966
-1015.998779,86,10.66676
-996.0,141,10.760685
-996.0,92,10.822111
-1075.999664,115,10.898813
-1095.99733,123,10.980862
-1075.999954,109,11.053534
-1016.0,114,11.129544
-1015.995453,107,11.20147
-1055.999908,88,11.263814
-1036.0,163,11.372102
-1056.0,123,11.454083
-1095.993439,122,11.535215
-1075.995392,73,11.58403
-1075.994919,92,11.645359
-975.999985,99,11.71136
-995.999252,79,11.764371
-1076.0,101,11.832033
-995.999969,135,11.92273
-1015.999481,105,12.410048
-795.999969,58,12.449204
-1035.999695,91,12.51001
-915.997543,97,12.574945
-1095.997345,97,12.639834
-995.999985,107,12.711353
-1095.999954,136,12.802967
-1055.999924,88,12.862217
-1035.986298,64,12.91013
-1015.997971,103,12.978924
-1095.996567,84,13.035196
-1055.992157,75,13.085361
-1075.999985,100,13.152109
-955.992432,106,13.22342
-1095.999313,84,13.280099
-975.999771,94,13.343559
-995.997803,51,13.378498
