#{"t_start": 1733673469.540662, "env_id": "VizdoomCorridor-v0"}
r,l,t
-368.203789,54,0.809173
-50.565077,525,2.953522
-290.725966,109,3.040955
-154.598683,34,3.068985
-326.767406,38,3.100322
-428.314983,43,3.135547
-391.092401,66,3.189162
-432.552753,36,3.218758
-330.394247,44,3.25456
-364.597653,38,3.285803
-93.596497,22,5.050046
-376.398878,131,5.158512
-100.133575,17,5.172969
-53.712473,50,5.213609
-494.013341,54,5.257492
-160.208653,26,5.27912
-329.684943,36,5.309233
115.274442,525,7.557274
-258.207646,84,7.625674
-251.210141,42,7.660053
-465.522839,40,9.403067
-284.586343,221,9.970352
-272.924503,65,10.024849
-361.914861,44,10.061784
-464.854901,38,10.093865
-341.266188,84,10.163116
-197.447366,242,12.170409
-293.259265,26,12.192798
-374.906548,36,12.223394
-307.590746,49,12.264121
-208.582603,525,14.531933
-276.914594,63,14.586177
-357.039128,154,16.281224
-395.645473,127,16.385846
-234.681195,58,16.433785
-487.40074,29,16.458344
-359.239587,50,16.499792
-312.594904,95,16.577643
-242.766205,76,16.64051
-33.91712,28,18.368815
-420.550398,32,18.395682
-436.599794,26,18.41775
-391.169586,48,18.477681
-388.860934,40,18.511765
-278.77607,29,18.536332
-330.975354,99,18.618753
-265.044814,52,18.66267
-494.490305,42,18.698185
-210.17997,47,18.737743
-391.842264,44,18.774836
-428.27816,32,20.587259
-363.953557,72,20.647588
-279.597812,53,20.692094
-432.599226,39,20.725027
-490.689117,33,20.752986
-465.721983,38,20.785161
-488.060104,51,20.828125
-491.968935,47,20.867135
-405.276756,41,20.901731
-434.597723,32,20.928914
-266.616827,47,20.96843
-423.103667,39,22.705239
-342.897534,31,22.731505
-370.997647,80,22.797539
-146.621367,46,22.835486
-319.644728,42,22.870352
-292.278687,34,22.898832
-361.736954,44,22.93543
-268.328709,31,22.961518
-397.597696,40,22.994807
-454.527234,47,23.03399
-311.450937,51,23.076185
-359.949782,42,23.111197
-430.215565,34,24.943677
-337.11684,52,24.987146
-338.464227,140,25.105254
-8.36553,11,25.115171
-492.221333,34,25.144277
-390.952217,66,25.199594
-215.860371,28,25.223659
-339.236252,24,25.244285
-281.517743,23,25.264128
-211.742357,43,25.300426
-330.825537,48,25.341013
-248.271259,513,29.212613
-171.29519,44,29.250028
-312.569478,41,29.284585
-148.69294,57,29.332415
-387.795346,49,29.373826
-487.132791,37,29.405164
-207.770187,28,29.429217
-240.866315,34,29.458945
-144.881104,33,29.487224
-334.965549,64,29.54052
-387.557042,98,29.622041
-273.373837,50,31.365292
-330.793095,43,31.401159
-55.870032,25,31.422269
-386.123375,57,31.468703
-174.336038,32,31.496021
-277.823886,66,31.553913
-488.558096,33,31.581819
-169.357945,42,31.6172
-400.713618,28,31.64087
-325.74854,98,31.721485
-335.752754,38,33.590281
-494.311325,43,33.626838
-270.504631,46,33.665828
-346.573878,49,33.707159
-341.151938,28,33.73125
-292.727448,41,33.765898
-337.963121,75,33.828639
-325.341074,73,33.889735
-350.921933,47,33.929111
-302.683076,33,33.95736
-298.445906,60,35.63955
-271.502618,31,35.66637
-399.365749,31,35.692898
-330.347157,68,35.752489
-337.421971,79,35.832365
-293.513155,40,35.86605
-351.321935,57,35.913341
-337.060442,53,35.957343
-461.451508,17,35.971975
-358.597198,41,36.006225
-433.599786,31,36.032426
-349.602037,41,36.066675
-358.213895,43,37.783052
-268.235655,51,37.826425
-329.739313,50,37.868897
-364.044012,31,37.895425
-245.812416,23,37.915389
-287.43887,470,40.142125
-183.395952,40,40.176238
-390.980679,63,40.228649
-177.123055,37,40.260053
-390.986656,60,40.310658
-366.428047,31,40.337649
-332.212932,55,40.386351
-240.400482,32,40.413303
-336.271538,40,42.165237
-360.299878,42,42.201134
-302.016681,39,42.234315
-462.621198,39,42.267451
-172.960611,51,42.312896
-359.67347,55,42.358768
-330.242024,57,42.406074
-295.302283,46,42.444527
-244.105127,38,42.476404
-203.130913,31,42.502542
-361.720828,52,42.545697
-397.041051,39,44.264431
-333.222597,55,44.315042
-234.887625,38,44.349855
-258.735634,50,44.395461
-88.414354,243,44.62623
-342.425153,49,44.6714
-333.278964,44,44.711933
-236.69117,60,46.500204
-369.610144,31,46.529119
-486.678564,55,46.579512
-432.594189,40,46.61629
-391.658263,46,46.658543
-277.120219,41,46.696353
-378.017744,66,46.756229
-362.317149,36,46.789537
-461.669388,48,46.833659
-342.761551,47,46.876724
-318.601918,49,48.662801
-339.836989,48,48.706888
-463.785243,41,48.744663
-301.72048,38,48.779627
-492.133148,65,48.838844
-487.246738,49,48.883614
-174.564635,47,48.926685
-331.541911,61,48.982534
-278.917181,37,49.01669
-478.21998,46,49.058332
-463.896689,53,49.10689
-209.74662,30,50.823692
-278.82959,22,50.844402
-455.526213,46,50.886379
-332.311435,48,50.930402
-457.027544,41,50.968065
-489.750937,55,51.018144
-309.849551,27,51.043162
-364.945392,53,51.091937
-146.448866,39,51.127732
-216.560129,22,51.1483
