#{"t_start": 1733673469.6734424, "env_id": "VizdoomCorridor-v0"}
r,l,t
-351.597786,40,1.068456
-342.597771,44,1.098247
-442.597955,42,1.126513
-386.597997,59,1.166055
-347.593237,25,1.183167
-294.59756,48,1.21539
-315.582124,20,1.229246
-390.597758,73,1.277963
-409.597861,67,1.322878
-499.597559,36,1.347602
-255.598175,55,1.384474
-414.59774,52,1.419352
-418.59774,66,1.463569
-409.59756,35,1.487399
-325.597833,53,1.522951
-413.597635,52,1.5577
-413.59099,46,1.588625
-507.597997,61,1.6294
-479.597769,71,1.67669
-505.59548,55,1.713641
-471.597997,49,1.746602
-229.597997,33,1.768934
-287.597559,24,1.785387
-380.593349,37,1.810335
-378.59756,31,1.831376
-387.59756,63,1.873454
-260.597983,37,1.898493
-288.593312,31,1.919639
-441.59756,42,1.947997
-507.595654,65,1.991446
-446.59756,58,2.03028
-395.59756,92,2.091502
-326.597997,59,2.130982
-439.595493,35,2.154651
-506.597751,57,2.192766
-310.595587,36,2.217269
-500.597559,36,2.241695
-400.59756,36,2.266201
-348.597559,67,2.314558
-314.59756,50,2.349473
-475.597847,55,2.390863
-381.59756,41,2.41857
-263.597559,48,2.450832
-515.597809,91,2.51123
-415.597792,57,2.549393
-408.59756,67,2.593954
-439.597559,34,2.617052
-503.597559,47,2.648499
-423.597559,82,2.70293
-350.59756,71,2.750268
-403.597559,48,3.197611
-477.597997,64,3.245831
-257.59756,24,3.262379
-471.59774,39,3.288796
-392.597997,83,3.344283
-325.597807,94,3.406879
-469.59756,33,3.429351
-481.59756,75,3.483768
-469.59776,34,3.50683
-327.59756,63,3.548867
-440.598216,36,3.573288
-504.597559,50,3.60724
-449.597983,68,3.65274
-440.597844,37,3.677909
-499.586435,32,3.69959
-412.597997,47,3.731689
-496.588797,23,3.747478
-342.589211,44,3.777122
-108.597997,27,3.795519
-345.59756,54,3.831698
-444.595599,52,3.866501
-499.593472,35,3.890247
-499.595717,35,3.916021
-414.59756,51,3.953159
-391.591193,76,4.00375
-293.59774,45,4.03406
-409.59756,31,4.055192
-447.594208,64,4.097886
-388.597559,66,4.142038
-412.597559,82,4.196628
-381.595677,76,4.247229
-382.597983,49,4.280024
-380.591052,34,4.303011
-417.597861,110,4.380778
-379.597559,36,4.405195
-350.591173,38,4.43099
-287.597943,29,4.450708
-269.59785,71,4.498173
-501.597763,40,4.525288
-406.595496,22,4.540545
-227.5884,26,4.558312
-507.59774,62,4.600326
-317.582124,26,4.621878
-475.59756,56,4.660406
-475.593178,56,4.70216
-510.597559,76,4.752934
-468.597559,29,4.772746
-451.597774,78,4.829223
-292.59756,45,4.859488
-420.597943,74,4.908696
-382.59756,46,5.355618
-513.597842,80,5.409126
-410.593446,38,5.434835
-233.59756,45,5.464941
-381.59756,42,5.495213
-439.59756,36,5.539808
-513.597726,84,5.598662
-318.59756,31,5.620055
-469.59756,32,5.642119
-509.592766,72,5.69066
-257.597559,63,5.73341
-351.580278,38,5.759408
-322.598021,41,5.787491
-413.597559,48,5.820086
-486.597559,94,5.883095
-357.597861,107,5.954983
-455.596312,92,6.016991
-441.59756,44,6.047042
-498.593301,29,6.06721
-380.597559,43,6.096567
-246.597748,20,6.110685
-294.597559,52,6.145924
-414.597997,87,6.204513
-505.59756,56,6.242364
-446.59756,60,6.282991
-317.597559,63,6.325627
-417.597807,60,6.36623
-450.597559,75,6.416816
-474.597739,53,6.452812
-504.59756,52,6.488056
-385.597559,56,6.526015
-416.595625,58,6.565415
-502.591191,45,6.596178
-385.597815,55,6.633596
-384.59756,49,6.666907
-441.597997,42,6.695569
-447.596234,60,6.736188
-322.581561,43,6.765521
-476.593349,58,6.804729
-379.595598,33,6.827477
-328.597772,65,6.871138
-426.593521,93,6.933531
-380.597772,37,6.95894
-287.59756,26,6.976932
-439.59756,35,7.000923
