Episodio,Puntaje
1,[833.]
2,[328.]
3,[714.]
4,[227.]
5,[363.]
6,[277.]
7,[329.]
8,[836.]
9,[335.]
10,[284.]
11,[197.]
12,[195.]
13,[448.]
14,[305.]
15,[444.]
16,[255.]
17,[351.]
18,[130.]
19,[151.]
20,[261.]
21,[105.]
22,[321.]
23,[236.]
24,[163.]
25,[810.]
26,[120.]
27,[324.]
28,[278.]
29,[269.]
30,[164.]
31,[100.]
32,[357.]
33,[193.]
34,[384.]
35,[274.]
36,[297.]
37,[278.]
38,[260.]
39,[258.]
40,[112.]
41,[319.]
42,[182.]
43,[282.]
44,[296.]
45,[546.]
46,[177.]
47,[216.]
48,[265.]
49,[363.]
50,[148.]
