Episodio,Puntaje
1,[608.]
2,[145.]
3,[302.]
4,[467.]
5,[899.]
6,[327.]
7,[397.]
8,[242.]
9,[354.]
10,[149.]
11,[193.]
12,[152.]
13,[607.]
14,[579.]
15,[256.]
16,[266.]
17,[467.]
18,[299.]
19,[127.]
20,[768.]
21,[326.]
22,[395.]
23,[168.]
24,[377.]
25,[420.]
26,[163.]
27,[251.]
28,[391.]
29,[170.]
30,[796.]
31,[397.]
32,[207.]
33,[320.]
34,[307.]
35,[601.]
36,[224.]
37,[179.]
38,[529.]
39,[389.]
40,[240.]
41,[265.]
42,[316.]
43,[229.]
44,[451.]
45,[230.]
46,[348.]
47,[168.]
48,[125.]
49,[136.]
50,[276.]
