Episodio,Puntaje
1,[115.]
2,[532.]
3,[153.]
4,[235.]
5,[595.]
6,[184.]
7,[414.]
8,[366.]
9,[538.]
10,[138.]
11,[345.]
12,[284.]
13,[686.]
14,[236.]
15,[424.]
16,[437.]
17,[255.]
18,[119.]
19,[338.]
20,[503.]
21,[138.]
22,[709.]
23,[633.]
24,[162.]
25,[425.]
26,[152.]
27,[379.]
28,[333.]
29,[436.]
30,[333.]
31,[313.]
32,[198.]
33,[365.]
34,[413.]
35,[158.]
36,[632.]
37,[360.]
38,[582.]
39,[591.]
40,[1448.]
41,[655.]
42,[475.]
43,[660.]
44,[489.]
45,[553.]
46,[712.]
47,[372.]
48,[786.]
49,[497.]
50,[336.]
