#{"t_start": 1723870603.5126767, "env_id": "VizdoomMyWayHome-v0"}
r,l,t
-0.21,210,36.457878
-0.21,210,37.148492
-0.21,210,37.794275
-0.21,210,38.374046
-0.21,210,38.912952
-0.21,210,39.492066
-0.21,210,40.097184
-0.21,210,40.681652
-0.21,210,41.266238
-0.21,210,41.865336
-0.21,210,42.451574
-0.21,210,43.036912
-0.21,210,43.630564
-0.21,210,44.212867
-0.21,210,44.769305
-0.21,210,45.361113
-0.21,210,45.988459
-0.21,210,46.59018
-0.21,210,47.1765
-0.21,210,47.840556
-0.21,210,48.622492
-0.21,210,49.30849
-0.21,210,49.929863
-0.21,210,50.756958
-0.21,210,51.484655
-0.21,210,52.281847
-0.21,210,53.268871
-0.21,210,54.300856
-0.21,210,55.567969
-0.21,210,56.631456
-0.21,210,57.690899
-0.21,210,58.463464
-0.21,210,59.276564
-0.21,210,60.058559
-0.21,210,60.83886
-0.21,210,61.478656
-0.21,210,62.071937
-0.21,210,62.746214
-0.21,210,63.354842
-0.21,210,63.94507
-0.21,210,64.574876
-0.21,210,65.161407
-0.21,210,65.766812
-0.21,210,66.317277
-0.21,210,66.995241
-0.21,210,67.757669
-0.21,210,68.437435
-0.21,210,69.163693
-0.21,210,69.869763
-0.21,210,70.422149
-0.21,210,76.68436
-0.21,210,77.668008
-0.21,210,78.44698
-0.21,210,79.232687
-0.21,210,80.010649
-0.21,210,80.789359
0.9936,7,80.833795
-0.21,210,81.504685
-0.21,210,82.303589
-0.21,210,82.992315
-0.21,210,83.562102
-0.21,210,84.178252
-0.21,210,84.780228
-0.21,210,85.357289
-0.21,210,85.888644
-0.21,210,86.464787
-0.21,210,87.036724
-0.21,210,87.663918
-0.21,210,88.255011
-0.21,210,88.834498
-0.21,210,89.405988
-0.21,210,90.213414
-0.21,210,91.043159
-0.21,210,91.75697
-0.21,210,92.374042
0.9971,3,92.392692
-0.21,210,92.948243
-0.21,210,93.515977
-0.21,210,94.04832
-0.21,210,94.574539
-0.21,210,95.079991
0.9971,3,95.098073
-0.21,210,95.587497
-0.21,210,96.13222
-0.21,210,96.684703
-0.21,210,97.21169
-0.21,210,97.746327
-0.21,210,98.257546
-0.21,210,98.835684
-0.21,210,99.360069
-0.21,210,99.86477
-0.21,210,100.412364
-0.21,210,100.91684
-0.21,210,101.461328
0.9949,6,101.485575
-0.21,210,101.997784
-0.21,210,102.559458
-0.21,210,103.071651
