Episodio,Puntaje
1,[0.]
2,[1.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[1.]
13,[2.]
14,[5.]
15,[0.]
16,[3.]
17,[0.]
18,[0.]
19,[2.]
20,[0.]
21,[3.]
22,[0.]
23,[5.]
24,[42.]
25,[0.]
26,[0.]
27,[4.]
28,[8.]
29,[8.]
30,[1.]
31,[9.]
32,[7.]
33,[3.]
34,[1.]
35,[7.]
36,[5.]
37,[7.]
38,[3.]
39,[15.]
40,[4.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[3.]
46,[0.]
47,[3.]
48,[3.]
49,[0.]
50,[26.]
51,[18.]
52,[2.]
53,[2.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[1.]
59,[1.]
60,[0.]
61,[3.]
62,[4.]
63,[2.]
64,[0.]
65,[9.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[4.]
71,[6.]
72,[9.]
73,[0.]
74,[9.]
75,[0.]
76,[3.]
77,[0.]
78,[0.]
79,[10.]
80,[0.]
81,[0.]
82,[1.]
83,[0.]
84,[3.]
85,[5.]
86,[0.]
87,[1.]
88,[0.]
89,[4.]
90,[1.]
91,[3.]
92,[0.]
93,[0.]
94,[3.]
95,[7.]
96,[1.]
97,[0.]
98,[0.]
99,[0.]
100,[0.]
101,[0.]
102,[0.]
103,[1.]
104,[2.]
105,[0.]
106,[0.]
107,[9.]
108,[0.]
109,[0.]
110,[0.]
111,[0.]
112,[4.]
113,[0.]
114,[15.]
115,[0.]
116,[12.]
117,[0.]
118,[0.]
119,[9.]
120,[3.]
121,[0.]
122,[0.]
123,[4.]
124,[8.]
125,[1.]
126,[0.]
127,[11.]
128,[0.]
129,[3.]
130,[4.]
131,[5.]
132,[0.]
133,[2.]
134,[12.]
135,[10.]
136,[0.]
137,[4.]
138,[0.]
139,[6.]
140,[0.]
141,[0.]
142,[6.]
143,[0.]
144,[2.]
145,[0.]
146,[4.]
147,[0.]
148,[12.]
149,[0.]
150,[6.]
151,[0.]
152,[3.]
153,[0.]
154,[18.]
155,[6.]
156,[11.]
157,[4.]
158,[1.]
159,[4.]
160,[1.]
161,[0.]
162,[0.]
163,[3.]
164,[0.]
165,[0.]
166,[0.]
167,[4.]
168,[0.]
169,[0.]
170,[0.]
171,[0.]
172,[15.]
173,[0.]
174,[3.]
175,[0.]
176,[1.]
177,[0.]
178,[0.]
179,[3.]
180,[0.]
181,[6.]
182,[7.]
183,[0.]
184,[0.]
185,[4.]
186,[0.]
187,[6.]
188,[5.]
189,[0.]
190,[1.]
191,[1.]
192,[0.]
193,[0.]
194,[0.]
195,[0.]
196,[0.]
197,[3.]
198,[46.]
199,[4.]
200,[0.]
201,[0.]
202,[4.]
203,[4.]
204,[0.]
205,[5.]
206,[0.]
207,[0.]
208,[0.]
209,[0.]
210,[3.]
211,[0.]
212,[10.]
213,[9.]
214,[3.]
215,[0.]
216,[8.]
217,[0.]
218,[0.]
219,[12.]
220,[2.]
221,[4.]
222,[0.]
223,[0.]
224,[30.]
225,[3.]
226,[3.]
227,[1.]
228,[0.]
229,[2.]
230,[0.]
231,[0.]
232,[6.]
233,[0.]
234,[4.]
235,[0.]
236,[6.]
237,[16.]
238,[3.]
239,[3.]
