Episodio,Puntaje
1,[1.]
2,[1.]
3,[4.]
4,[4.]
5,[0.]
6,[1.]
7,[7.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[9.]
13,[3.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[3.]
20,[3.]
21,[13.]
22,[0.]
23,[16.]
24,[0.]
25,[0.]
26,[6.]
27,[0.]
28,[4.]
29,[0.]
30,[4.]
31,[0.]
32,[0.]
33,[0.]
34,[1.]
35,[1.]
36,[0.]
37,[1.]
38,[0.]
39,[1.]
40,[0.]
41,[3.]
42,[8.]
43,[2.]
44,[4.]
45,[4.]
46,[0.]
47,[0.]
48,[1.]
49,[1.]
50,[0.]
51,[11.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[14.]
60,[0.]
61,[0.]
62,[6.]
63,[0.]
64,[2.]
65,[3.]
66,[1.]
67,[0.]
68,[0.]
69,[3.]
70,[3.]
71,[0.]
72,[0.]
73,[0.]
74,[4.]
75,[0.]
76,[6.]
77,[0.]
78,[1.]
79,[0.]
80,[9.]
81,[0.]
82,[0.]
83,[3.]
84,[3.]
85,[0.]
86,[0.]
87,[0.]
88,[2.]
89,[1.]
90,[0.]
91,[4.]
92,[0.]
93,[3.]
94,[0.]
95,[5.]
96,[0.]
97,[0.]
98,[1.]
99,[0.]
100,[1.]
101,[1.]
102,[0.]
103,[1.]
104,[0.]
105,[8.]
106,[6.]
107,[0.]
108,[0.]
109,[0.]
110,[0.]
111,[1.]
112,[0.]
113,[0.]
114,[7.]
115,[8.]
116,[3.]
117,[0.]
118,[1.]
119,[1.]
120,[4.]
121,[1.]
122,[0.]
123,[0.]
124,[1.]
125,[0.]
126,[0.]
127,[4.]
128,[0.]
129,[6.]
130,[1.]
131,[0.]
132,[0.]
133,[3.]
134,[3.]
135,[0.]
136,[0.]
137,[0.]
138,[0.]
139,[0.]
140,[3.]
141,[0.]
142,[0.]
143,[3.]
144,[2.]
145,[0.]
146,[3.]
147,[0.]
148,[0.]
149,[1.]
150,[1.]
151,[2.]
152,[2.]
153,[0.]
154,[0.]
155,[1.]
156,[6.]
157,[0.]
158,[1.]
159,[0.]
160,[0.]
161,[0.]
162,[1.]
163,[3.]
164,[5.]
165,[8.]
166,[3.]
167,[0.]
168,[1.]
169,[0.]
170,[1.]
171,[1.]
172,[0.]
173,[0.]
174,[1.]
175,[1.]
176,[0.]
177,[2.]
178,[0.]
179,[1.]
180,[0.]
181,[1.]
182,[4.]
183,[1.]
184,[6.]
185,[0.]
186,[0.]
187,[1.]
188,[1.]
189,[1.]
190,[3.]
191,[0.]
192,[1.]
193,[0.]
194,[0.]
195,[13.]
196,[0.]
197,[0.]
198,[0.]
199,[3.]
200,[0.]
201,[3.]
202,[0.]
203,[7.]
204,[0.]
205,[3.]
206,[0.]
207,[2.]
208,[0.]
209,[3.]
210,[0.]
211,[4.]
212,[13.]
213,[5.]
214,[1.]
215,[0.]
216,[6.]
217,[0.]
218,[6.]
219,[5.]
220,[1.]
221,[0.]
222,[0.]
223,[1.]
224,[0.]
225,[1.]
226,[2.]
227,[3.]
228,[0.]
229,[9.]
230,[4.]
231,[0.]
232,[4.]
233,[0.]
234,[0.]
235,[0.]
236,[9.]
237,[0.]
238,[3.]
239,[2.]
240,[7.]
241,[1.]
242,[0.]
243,[0.]
244,[1.]
245,[0.]
246,[0.]
247,[0.]
248,[1.]
249,[0.]
250,[6.]
251,[0.]
252,[3.]
253,[1.]
254,[4.]
255,[0.]
256,[5.]
257,[3.]
258,[4.]
259,[4.]
260,[0.]
261,[8.]
262,[1.]
263,[0.]
264,[0.]
265,[2.]
266,[0.]
267,[0.]
268,[0.]
269,[3.]
270,[0.]
271,[0.]
272,[1.]
273,[7.]
274,[4.]
275,[0.]
276,[3.]
277,[0.]
278,[0.]
279,[5.]
280,[3.]
281,[0.]
282,[6.]
283,[4.]
284,[2.]
285,[0.]
286,[0.]
287,[10.]
288,[0.]
289,[0.]
290,[0.]
291,[6.]
292,[1.]
293,[1.]
294,[12.]
295,[0.]
296,[6.]
297,[1.]
298,[1.]
299,[0.]
300,[0.]
301,[0.]
302,[0.]
303,[0.]
304,[0.]
305,[0.]
306,[1.]
307,[5.]
308,[3.]
309,[0.]
310,[0.]
311,[12.]
312,[0.]
313,[0.]
314,[1.]
315,[0.]
316,[0.]
317,[3.]
318,[0.]
319,[0.]
320,[10.]
321,[0.]
322,[7.]
323,[0.]
324,[5.]
325,[1.]
326,[0.]
327,[0.]
328,[0.]
329,[0.]
330,[4.]
331,[0.]
332,[0.]
333,[0.]
334,[11.]
335,[0.]
336,[2.]
337,[0.]
338,[0.]
339,[5.]
340,[1.]
341,[0.]
342,[0.]
343,[0.]
