Episodio,Puntaje
1,[0.]
2,[0.]
3,[1.]
4,[1.]
5,[8.]
6,[0.]
7,[0.]
8,[0.]
9,[4.]
10,[4.]
11,[0.]
12,[4.]
13,[9.]
14,[9.]
15,[0.]
16,[1.]
17,[3.]
18,[1.]
19,[7.]
20,[1.]
21,[0.]
22,[6.]
23,[3.]
24,[0.]
25,[0.]
26,[1.]
27,[1.]
28,[1.]
29,[12.]
30,[0.]
31,[1.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[4.]
41,[0.]
42,[0.]
43,[3.]
44,[6.]
45,[3.]
46,[0.]
47,[6.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[7.]
53,[1.]
54,[0.]
55,[0.]
56,[0.]
57,[6.]
58,[7.]
59,[0.]
60,[7.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[23.]
67,[3.]
68,[0.]
69,[1.]
70,[0.]
71,[0.]
72,[9.]
73,[1.]
74,[0.]
75,[7.]
76,[0.]
77,[4.]
78,[7.]
79,[6.]
80,[7.]
81,[0.]
82,[1.]
83,[0.]
84,[0.]
85,[10.]
86,[1.]
87,[9.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[1.]
97,[0.]
98,[7.]
99,[4.]
100,[1.]
101,[12.]
102,[0.]
103,[0.]
104,[0.]
105,[0.]
106,[0.]
107,[1.]
108,[0.]
109,[3.]
110,[3.]
111,[1.]
112,[0.]
113,[0.]
114,[0.]
115,[0.]
116,[0.]
117,[5.]
118,[5.]
119,[0.]
120,[0.]
121,[0.]
122,[4.]
123,[0.]
124,[0.]
125,[5.]
126,[0.]
127,[0.]
128,[0.]
129,[3.]
130,[4.]
131,[3.]
132,[1.]
133,[1.]
134,[21.]
135,[4.]
136,[7.]
137,[3.]
138,[1.]
139,[3.]
140,[4.]
141,[0.]
142,[9.]
143,[0.]
144,[3.]
145,[0.]
146,[10.]
147,[0.]
148,[1.]
149,[0.]
150,[3.]
151,[0.]
152,[0.]
153,[1.]
154,[6.]
155,[3.]
156,[3.]
157,[3.]
158,[0.]
159,[6.]
