Episodio,Puntaje
1,[6.]
2,[9.]
3,[0.]
4,[3.]
5,[7.]
6,[3.]
7,[0.]
8,[8.]
9,[0.]
10,[0.]
11,[0.]
12,[6.]
13,[3.]
14,[0.]
15,[0.]
16,[7.]
17,[1.]
18,[3.]
19,[3.]
20,[5.]
21,[0.]
22,[7.]
23,[3.]
24,[0.]
25,[1.]
26,[9.]
27,[1.]
28,[7.]
29,[0.]
30,[3.]
31,[7.]
32,[6.]
33,[6.]
34,[4.]
35,[10.]
36,[0.]
37,[0.]
38,[13.]
39,[0.]
40,[3.]
41,[3.]
42,[0.]
43,[23.]
44,[6.]
45,[3.]
46,[7.]
47,[3.]
48,[8.]
49,[1.]
50,[3.]
51,[0.]
52,[4.]
53,[0.]
54,[8.]
55,[1.]
56,[0.]
57,[2.]
58,[3.]
59,[2.]
60,[0.]
61,[0.]
62,[2.]
63,[0.]
64,[13.]
65,[5.]
66,[6.]
67,[0.]
68,[0.]
69,[3.]
70,[0.]
71,[1.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[1.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[9.]
82,[6.]
83,[4.]
84,[0.]
85,[6.]
86,[0.]
87,[0.]
88,[0.]
89,[2.]
90,[10.]
91,[7.]
92,[1.]
93,[0.]
94,[0.]
95,[13.]
96,[2.]
97,[9.]
98,[1.]
99,[0.]
100,[1.]
101,[0.]
102,[18.]
103,[0.]
104,[0.]
105,[7.]
106,[0.]
107,[17.]
108,[3.]
109,[4.]
110,[5.]
111,[3.]
112,[0.]
113,[0.]
114,[1.]
115,[0.]
116,[11.]
117,[0.]
118,[0.]
119,[0.]
120,[40.]
121,[0.]
122,[0.]
123,[4.]
124,[12.]
125,[4.]
126,[9.]
127,[9.]
128,[3.]
129,[10.]
130,[11.]
131,[16.]
132,[5.]
133,[0.]
134,[4.]
135,[3.]
136,[0.]
137,[0.]
138,[0.]
139,[1.]
140,[0.]
141,[4.]
142,[20.]
143,[1.]
144,[11.]
145,[3.]
146,[0.]
147,[14.]
148,[1.]
149,[0.]
150,[0.]
151,[13.]
152,[14.]
153,[6.]
154,[0.]
155,[14.]
156,[0.]
157,[14.]
158,[5.]
159,[1.]
160,[1.]
161,[0.]
162,[7.]
163,[18.]
164,[0.]
165,[16.]
166,[0.]
167,[28.]
168,[1.]
169,[6.]
170,[0.]
171,[0.]
172,[0.]
173,[0.]
174,[0.]
175,[0.]
176,[0.]
177,[26.]
178,[0.]
179,[1.]
180,[22.]
181,[4.]
182,[7.]
183,[10.]
184,[7.]
185,[0.]
186,[11.]
187,[6.]
188,[13.]
189,[9.]
190,[0.]
191,[3.]
192,[3.]
193,[0.]
194,[11.]
195,[0.]
196,[14.]
197,[0.]
198,[10.]
199,[1.]
200,[0.]
201,[0.]
202,[3.]
203,[0.]
204,[0.]
205,[2.]
206,[0.]
207,[4.]
208,[0.]
209,[0.]
210,[1.]
211,[6.]
212,[0.]
213,[0.]
214,[1.]
215,[1.]
216,[0.]
217,[7.]
218,[0.]
219,[0.]
220,[16.]
221,[0.]
222,[0.]
223,[6.]
224,[5.]
225,[0.]
226,[0.]
227,[0.]
228,[0.]
229,[0.]
230,[0.]
231,[0.]
232,[1.]
233,[0.]
234,[0.]
235,[0.]
236,[7.]
237,[0.]
238,[10.]
239,[1.]
240,[6.]
241,[0.]
242,[6.]
243,[7.]
244,[9.]
245,[3.]
246,[2.]
247,[4.]
248,[18.]
249,[0.]
250,[3.]
251,[0.]
252,[0.]
253,[13.]
254,[0.]
255,[0.]
256,[0.]
257,[1.]
258,[0.]
259,[3.]
260,[0.]
261,[1.]
262,[13.]
263,[0.]
264,[0.]
265,[0.]
266,[7.]
267,[9.]
268,[10.]
269,[0.]
270,[1.]
271,[0.]
272,[1.]
273,[0.]
274,[0.]
275,[0.]
276,[0.]
277,[0.]
278,[1.]
279,[16.]
280,[8.]
281,[7.]
282,[7.]
283,[10.]
284,[4.]
285,[3.]
286,[16.]
287,[10.]
288,[4.]
289,[0.]
290,[0.]
291,[0.]
292,[0.]
293,[3.]
294,[1.]
295,[6.]
296,[3.]
297,[0.]
298,[0.]
299,[10.]
300,[18.]
301,[0.]
302,[11.]
303,[0.]
304,[0.]
305,[0.]
306,[4.]
307,[4.]
308,[0.]
309,[0.]
310,[4.]
311,[1.]
312,[0.]
313,[0.]
314,[1.]
315,[0.]
316,[0.]
317,[0.]
318,[17.]
319,[1.]
320,[1.]
321,[5.]
322,[3.]
323,[1.]
324,[0.]
325,[4.]
326,[0.]
327,[0.]
328,[3.]
329,[0.]
330,[1.]
331,[0.]
332,[23.]
333,[3.]
334,[1.]
335,[1.]
336,[5.]
337,[0.]
338,[0.]
339,[1.]
340,[7.]
341,[0.]
342,[2.]
343,[1.]
344,[2.]
345,[0.]
346,[0.]
347,[1.]
348,[0.]
349,[0.]
350,[4.]
351,[4.]
352,[7.]
353,[0.]
354,[0.]
355,[19.]
356,[3.]
357,[8.]
358,[0.]
359,[2.]
360,[0.]
361,[20.]
362,[19.]
363,[0.]
364,[0.]
365,[1.]
366,[0.]
367,[0.]
368,[38.]
369,[12.]
370,[1.]
371,[4.]
372,[7.]
373,[9.]
374,[1.]
375,[1.]
376,[0.]
377,[5.]
378,[6.]
379,[3.]
380,[4.]
381,[4.]
382,[6.]
383,[3.]
384,[0.]
385,[11.]
386,[0.]
387,[5.]
388,[6.]
389,[3.]
390,[1.]
391,[1.]
392,[0.]
393,[4.]
394,[0.]
395,[3.]
396,[18.]
397,[10.]
398,[4.]
399,[0.]
400,[23.]
401,[6.]
402,[0.]
403,[0.]
404,[1.]
405,[8.]
406,[1.]
407,[20.]
408,[0.]
409,[0.]
410,[0.]
411,[3.]
412,[8.]
413,[12.]
414,[0.]
415,[0.]
416,[0.]
417,[4.]
418,[0.]
419,[3.]
420,[0.]
421,[4.]
422,[0.]
423,[1.]
424,[4.]
425,[4.]
426,[14.]
427,[0.]
428,[4.]
429,[10.]
430,[1.]
431,[0.]
432,[3.]
433,[4.]
434,[0.]
435,[18.]
436,[0.]
437,[1.]
438,[0.]
439,[5.]
440,[0.]
441,[0.]
442,[14.]
443,[3.]
444,[3.]
445,[0.]
446,[0.]
447,[1.]
448,[1.]
449,[7.]
450,[11.]
451,[0.]
452,[0.]
453,[0.]
454,[15.]
455,[0.]
456,[0.]
457,[1.]
458,[6.]
459,[4.]
460,[0.]
461,[0.]
462,[12.]
463,[3.]
464,[1.]
465,[11.]
466,[3.]
467,[0.]
468,[0.]
469,[0.]
470,[5.]
471,[0.]
472,[3.]
473,[0.]
474,[3.]
475,[0.]
476,[0.]
477,[3.]
478,[4.]
479,[13.]
480,[5.]
481,[1.]
482,[0.]
483,[0.]
484,[0.]
485,[1.]
486,[0.]
487,[0.]
488,[0.]
489,[3.]
490,[0.]
491,[1.]
492,[0.]
493,[2.]
494,[4.]
495,[3.]
496,[0.]
497,[3.]
498,[0.]
499,[7.]
500,[7.]
501,[2.]
502,[0.]
503,[3.]
504,[0.]
505,[0.]
506,[0.]
507,[3.]
508,[0.]
509,[0.]
510,[6.]
511,[15.]
512,[12.]
513,[1.]
514,[0.]
515,[0.]
516,[0.]
517,[0.]
518,[6.]
519,[10.]
520,[18.]
521,[21.]
522,[6.]
523,[6.]
524,[0.]
525,[0.]
526,[0.]
527,[21.]
528,[13.]
529,[7.]
530,[3.]
531,[0.]
532,[3.]
533,[3.]
534,[8.]
535,[5.]
536,[0.]
537,[1.]
538,[0.]
539,[26.]
540,[0.]
541,[3.]
542,[4.]
543,[3.]
544,[3.]
545,[8.]
546,[3.]
547,[0.]
548,[0.]
549,[0.]
550,[2.]
551,[4.]
552,[0.]
553,[3.]
554,[1.]
555,[3.]
556,[0.]
557,[0.]
558,[4.]
559,[3.]
560,[0.]
561,[3.]
562,[3.]
563,[6.]
564,[5.]
565,[2.]
566,[3.]
567,[4.]
568,[17.]
569,[8.]
570,[0.]
571,[0.]
572,[5.]
573,[13.]
574,[4.]
575,[0.]
576,[17.]
577,[20.]
578,[6.]
579,[3.]
580,[0.]
581,[0.]
582,[0.]
583,[0.]
584,[0.]
585,[0.]
586,[7.]
587,[0.]
588,[0.]
589,[8.]
590,[2.]
591,[0.]
592,[7.]
593,[0.]
594,[1.]
595,[16.]
596,[0.]
597,[1.]
598,[6.]
599,[4.]
600,[3.]
601,[4.]
602,[9.]
603,[0.]
604,[0.]
605,[0.]
606,[0.]
607,[0.]
608,[7.]
609,[0.]
610,[1.]
611,[2.]
