Episodio,Puntaje
1,[6.]
2,[6.]
3,[46.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[1.]
10,[6.]
11,[0.]
12,[4.]
13,[5.]
14,[5.]
15,[8.]
16,[4.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[20.]
24,[24.]
25,[1.]
26,[4.]
27,[46.]
28,[8.]
29,[6.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[11.]
35,[0.]
36,[0.]
37,[10.]
38,[21.]
39,[24.]
40,[6.]
41,[9.]
42,[3.]
43,[0.]
44,[1.]
45,[7.]
46,[5.]
47,[4.]
48,[0.]
49,[20.]
50,[26.]
51,[12.]
52,[7.]
53,[21.]
54,[16.]
55,[1.]
56,[7.]
57,[0.]
58,[0.]
59,[3.]
60,[23.]
61,[0.]
62,[0.]
63,[1.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[5.]
69,[0.]
70,[0.]
71,[3.]
72,[0.]
73,[0.]
74,[1.]
75,[23.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[2.]
81,[11.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[1.]
88,[0.]
89,[10.]
90,[3.]
91,[0.]
92,[0.]
93,[3.]
94,[9.]
95,[10.]
96,[0.]
97,[9.]
98,[0.]
99,[1.]
100,[25.]
101,[0.]
102,[13.]
103,[3.]
104,[0.]
105,[3.]
106,[0.]
107,[0.]
108,[3.]
109,[0.]
110,[4.]
111,[4.]
112,[3.]
113,[0.]
114,[0.]
115,[8.]
116,[0.]
117,[2.]
118,[0.]
119,[10.]
120,[3.]
121,[0.]
122,[2.]
123,[4.]
124,[3.]
125,[6.]
126,[2.]
127,[0.]
128,[3.]
129,[8.]
130,[0.]
131,[0.]
132,[3.]
133,[1.]
134,[1.]
135,[0.]
136,[0.]
137,[1.]
138,[10.]
139,[0.]
140,[0.]
141,[7.]
142,[3.]
143,[11.]
144,[8.]
145,[0.]
146,[0.]
147,[7.]
148,[0.]
149,[0.]
150,[1.]
151,[6.]
152,[3.]
153,[0.]
154,[0.]
155,[19.]
156,[24.]
157,[0.]
158,[8.]
159,[0.]
160,[0.]
161,[1.]
162,[10.]
163,[0.]
164,[6.]
165,[0.]
166,[4.]
167,[0.]
168,[6.]
169,[24.]
170,[0.]
171,[0.]
172,[3.]
173,[18.]
174,[0.]
175,[0.]
176,[3.]
177,[0.]
178,[0.]
179,[3.]
180,[0.]
181,[1.]
182,[0.]
183,[14.]
184,[0.]
185,[0.]
186,[12.]
187,[13.]
188,[3.]
189,[6.]
190,[0.]
191,[14.]
192,[0.]
193,[5.]
194,[0.]
195,[2.]
196,[1.]
197,[4.]
198,[6.]
199,[0.]
200,[3.]
201,[0.]
202,[0.]
203,[0.]
204,[6.]
205,[0.]
206,[0.]
207,[3.]
208,[0.]
209,[0.]
210,[0.]
211,[1.]
212,[14.]
213,[61.]
214,[0.]
215,[4.]
216,[1.]
217,[8.]
218,[4.]
219,[3.]
220,[1.]
221,[0.]
222,[1.]
223,[0.]
224,[0.]
225,[17.]
226,[0.]
227,[0.]
228,[10.]
229,[6.]
230,[3.]
231,[0.]
232,[4.]
233,[6.]
234,[0.]
235,[0.]
236,[14.]
237,[2.]
238,[1.]
239,[6.]
240,[0.]
241,[9.]
242,[4.]
243,[0.]
244,[5.]
245,[0.]
246,[0.]
247,[2.]
248,[11.]
249,[0.]
250,[0.]
251,[9.]
252,[1.]
253,[1.]
254,[8.]
255,[2.]
256,[1.]
257,[37.]
258,[0.]
259,[23.]
260,[0.]
261,[1.]
262,[0.]
263,[3.]
264,[1.]
265,[0.]
266,[2.]
267,[0.]
268,[1.]
269,[1.]
270,[0.]
271,[0.]
272,[0.]
273,[0.]
274,[22.]
275,[0.]
276,[1.]
277,[0.]
278,[19.]
279,[3.]
280,[3.]
281,[0.]
282,[0.]
283,[3.]
284,[0.]
285,[0.]
286,[0.]
287,[2.]
288,[3.]
289,[0.]
290,[0.]
291,[0.]
292,[1.]
293,[1.]
294,[0.]
295,[0.]
296,[0.]
297,[1.]
298,[0.]
299,[3.]
