Episodio,Puntaje
1,[0.]
2,[7.]
3,[0.]
4,[20.]
5,[0.]
6,[4.]
7,[4.]
8,[0.]
9,[26.]
10,[3.]
11,[3.]
12,[0.]
13,[7.]
14,[0.]
15,[41.]
16,[6.]
17,[3.]
18,[0.]
19,[1.]
20,[0.]
21,[0.]
22,[0.]
23,[7.]
24,[4.]
25,[10.]
26,[1.]
27,[0.]
28,[8.]
29,[0.]
30,[23.]
31,[0.]
32,[0.]
33,[10.]
34,[3.]
35,[0.]
36,[6.]
37,[1.]
38,[0.]
39,[0.]
40,[3.]
41,[0.]
42,[0.]
43,[29.]
44,[0.]
45,[2.]
46,[0.]
47,[3.]
48,[18.]
49,[3.]
50,[5.]
51,[0.]
52,[29.]
53,[3.]
54,[5.]
55,[0.]
56,[8.]
57,[6.]
58,[0.]
59,[1.]
60,[3.]
61,[2.]
62,[0.]
63,[0.]
64,[0.]
65,[12.]
66,[3.]
67,[0.]
68,[4.]
69,[1.]
70,[2.]
71,[3.]
72,[0.]
73,[0.]
74,[16.]
75,[0.]
76,[3.]
77,[3.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[3.]
83,[0.]
84,[19.]
85,[13.]
86,[0.]
87,[3.]
88,[5.]
89,[7.]
90,[4.]
91,[3.]
92,[8.]
93,[3.]
94,[26.]
95,[4.]
96,[0.]
97,[0.]
98,[10.]
99,[1.]
100,[0.]
101,[6.]
102,[10.]
103,[0.]
104,[4.]
105,[1.]
106,[0.]
107,[3.]
108,[0.]
109,[5.]
110,[0.]
111,[3.]
112,[3.]
113,[1.]
114,[0.]
115,[0.]
116,[7.]
117,[2.]
118,[8.]
119,[0.]
120,[10.]
121,[3.]
122,[1.]
123,[22.]
124,[0.]
125,[6.]
126,[26.]
127,[41.]
128,[11.]
129,[3.]
130,[0.]
131,[9.]
132,[1.]
133,[0.]
134,[30.]
135,[1.]
136,[0.]
137,[24.]
138,[1.]
139,[0.]
140,[0.]
141,[12.]
142,[1.]
143,[1.]
144,[0.]
145,[2.]
146,[3.]
147,[0.]
148,[2.]
149,[3.]
150,[6.]
151,[6.]
152,[0.]
153,[0.]
154,[4.]
155,[6.]
156,[1.]
157,[1.]
158,[5.]
159,[4.]
160,[0.]
161,[16.]
162,[6.]
163,[5.]
164,[2.]
165,[0.]
166,[0.]
167,[0.]
168,[3.]
169,[18.]
170,[9.]
171,[8.]
172,[0.]
173,[24.]
174,[0.]
175,[4.]
176,[12.]
177,[8.]
178,[25.]
179,[16.]
180,[0.]
181,[0.]
182,[0.]
183,[0.]
184,[0.]
185,[0.]
186,[18.]
187,[4.]
188,[4.]
189,[0.]
190,[23.]
191,[0.]
192,[4.]
193,[6.]
194,[7.]
195,[4.]
196,[1.]
197,[7.]
198,[0.]
199,[3.]
200,[0.]
201,[5.]
202,[0.]
203,[14.]
204,[3.]
205,[3.]
206,[1.]
207,[0.]
208,[0.]
209,[1.]
210,[4.]
211,[1.]
212,[1.]
213,[0.]
214,[25.]
215,[0.]
216,[6.]
217,[1.]
218,[3.]
219,[1.]
220,[0.]
221,[0.]
222,[0.]
223,[0.]
224,[7.]
225,[0.]
226,[0.]
227,[0.]
228,[3.]
229,[11.]
230,[0.]
231,[0.]
232,[0.]
233,[11.]
234,[0.]
235,[0.]
236,[0.]
237,[0.]
238,[4.]
239,[0.]
240,[1.]
241,[0.]
242,[3.]
243,[1.]
244,[36.]
245,[0.]
246,[0.]
247,[0.]
248,[0.]
249,[4.]
250,[0.]
251,[4.]
252,[0.]
253,[5.]
254,[6.]
255,[0.]
256,[0.]
257,[0.]
258,[1.]
259,[4.]
260,[3.]
261,[6.]
262,[25.]
263,[1.]
264,[1.]
265,[3.]
266,[0.]
267,[0.]
268,[0.]
269,[1.]
270,[11.]
271,[3.]
272,[0.]
273,[4.]
274,[0.]
275,[8.]
276,[11.]
277,[4.]
278,[3.]
279,[0.]
280,[4.]
281,[3.]
282,[0.]
283,[3.]
284,[3.]
285,[1.]
286,[46.]
287,[1.]
288,[3.]
289,[0.]
290,[8.]
291,[4.]
292,[0.]
293,[0.]
294,[3.]
295,[6.]
296,[0.]
297,[15.]
298,[0.]
299,[2.]
300,[12.]
301,[0.]
302,[2.]
303,[4.]
304,[0.]
305,[3.]
306,[25.]
307,[0.]
308,[1.]
309,[0.]
310,[8.]
311,[0.]
312,[2.]
313,[7.]
314,[0.]
315,[0.]
316,[0.]
317,[0.]
318,[0.]
319,[1.]
320,[6.]
321,[10.]
322,[0.]
323,[35.]
324,[1.]
325,[0.]
326,[0.]
327,[0.]
328,[0.]
329,[0.]
330,[1.]
331,[0.]
332,[4.]
333,[2.]
334,[47.]
335,[3.]
336,[3.]
337,[29.]
338,[0.]
339,[4.]
340,[0.]
341,[1.]
342,[0.]
343,[0.]
344,[0.]
345,[0.]
346,[1.]
347,[4.]
348,[0.]
349,[3.]
350,[4.]
351,[1.]
352,[0.]
353,[7.]
354,[11.]
355,[1.]
356,[3.]
357,[28.]
358,[7.]
359,[0.]
360,[7.]
361,[2.]
362,[0.]
363,[4.]
364,[0.]
365,[3.]
366,[4.]
367,[13.]
368,[0.]
369,[10.]
370,[0.]
371,[0.]
372,[0.]
373,[0.]
374,[0.]
375,[6.]
376,[0.]
377,[6.]
378,[16.]
379,[0.]
380,[3.]
381,[0.]
382,[15.]
383,[0.]
384,[3.]
385,[4.]
386,[1.]
387,[13.]
388,[0.]
389,[0.]
390,[3.]
391,[0.]
392,[7.]
393,[1.]
394,[0.]
395,[1.]
396,[9.]
397,[0.]
398,[0.]
399,[10.]
400,[7.]
401,[0.]
402,[5.]
403,[3.]
404,[0.]
405,[0.]
406,[15.]
407,[12.]
408,[0.]
409,[0.]
410,[0.]
411,[3.]
412,[5.]
413,[0.]
414,[41.]
415,[0.]
416,[4.]
417,[28.]
418,[1.]
419,[9.]
420,[2.]
421,[0.]
422,[10.]
423,[7.]
424,[1.]
425,[10.]
426,[4.]
427,[2.]
428,[0.]
429,[12.]
430,[26.]
431,[1.]
432,[0.]
433,[16.]
434,[7.]
435,[5.]
436,[16.]
437,[0.]
438,[11.]
439,[0.]
440,[0.]
441,[0.]
442,[7.]
443,[0.]
444,[2.]
445,[0.]
446,[0.]
447,[1.]
448,[0.]
449,[0.]
450,[0.]
451,[0.]
452,[0.]
453,[0.]
454,[0.]
455,[3.]
456,[29.]
457,[0.]
458,[9.]
459,[0.]
460,[0.]
461,[7.]
462,[13.]
463,[4.]
464,[12.]
465,[0.]
466,[0.]
467,[6.]
468,[0.]
469,[0.]
470,[0.]
471,[0.]
472,[0.]
473,[7.]
474,[0.]
475,[0.]
476,[3.]
477,[0.]
478,[5.]
479,[7.]
480,[12.]
481,[0.]
482,[0.]
483,[8.]
484,[1.]
485,[3.]
486,[0.]
487,[4.]
488,[0.]
489,[0.]
490,[9.]
491,[0.]
492,[0.]
493,[11.]
494,[12.]
495,[0.]
496,[1.]
497,[25.]
498,[9.]
499,[1.]
500,[0.]
501,[0.]
502,[3.]
503,[8.]
504,[0.]
505,[4.]
506,[0.]
507,[3.]
508,[3.]
509,[26.]
510,[0.]
511,[8.]
512,[0.]
513,[1.]
514,[7.]
515,[10.]
516,[35.]
517,[18.]
518,[5.]
519,[0.]
520,[0.]
521,[11.]
522,[8.]
523,[0.]
524,[3.]
525,[0.]
526,[1.]
527,[3.]
528,[5.]
529,[0.]
530,[3.]
531,[0.]
532,[0.]
533,[0.]
534,[8.]
535,[0.]
536,[1.]
537,[0.]
538,[7.]
539,[0.]
540,[0.]
541,[1.]
