Episodio,Puntaje
1,[6.]
2,[4.]
3,[8.]
4,[0.]
5,[0.]
6,[4.]
7,[1.]
8,[0.]
9,[3.]
10,[4.]
11,[3.]
12,[4.]
13,[0.]
14,[0.]
15,[1.]
16,[1.]
17,[3.]
18,[5.]
19,[0.]
20,[1.]
21,[7.]
22,[0.]
23,[0.]
24,[1.]
25,[4.]
26,[3.]
27,[6.]
28,[1.]
29,[3.]
30,[3.]
31,[0.]
32,[3.]
33,[0.]
34,[0.]
35,[3.]
36,[0.]
37,[0.]
38,[0.]
39,[4.]
40,[4.]
41,[6.]
42,[14.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[3.]
48,[0.]
49,[4.]
50,[1.]
51,[13.]
52,[3.]
53,[1.]
54,[6.]
55,[0.]
56,[3.]
57,[4.]
58,[0.]
59,[4.]
60,[3.]
61,[1.]
62,[0.]
63,[0.]
64,[3.]
65,[9.]
66,[0.]
67,[0.]
68,[9.]
69,[0.]
70,[4.]
71,[3.]
72,[1.]
73,[0.]
74,[0.]
75,[4.]
76,[4.]
77,[0.]
78,[6.]
79,[4.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[3.]
86,[0.]
87,[12.]
88,[5.]
89,[0.]
90,[2.]
91,[0.]
92,[8.]
93,[0.]
94,[1.]
95,[0.]
96,[7.]
97,[0.]
98,[3.]
99,[1.]
100,[5.]
101,[0.]
102,[4.]
103,[2.]
104,[9.]
105,[0.]
106,[3.]
107,[0.]
108,[0.]
109,[4.]
110,[3.]
111,[0.]
112,[1.]
113,[3.]
114,[2.]
115,[6.]
116,[2.]
117,[3.]
118,[0.]
119,[0.]
120,[0.]
121,[0.]
122,[1.]
123,[4.]
124,[1.]
125,[3.]
126,[0.]
127,[0.]
128,[0.]
129,[7.]
130,[0.]
131,[3.]
132,[5.]
133,[3.]
134,[0.]
135,[7.]
136,[0.]
137,[4.]
138,[0.]
139,[6.]
140,[13.]
141,[3.]
142,[1.]
143,[0.]
144,[3.]
145,[5.]
146,[1.]
147,[3.]
148,[3.]
149,[0.]
150,[1.]
151,[0.]
152,[0.]
153,[8.]
154,[8.]
155,[3.]
156,[0.]
157,[3.]
158,[5.]
159,[3.]
160,[2.]
161,[2.]
162,[1.]
163,[3.]
164,[3.]
165,[0.]
166,[2.]
167,[0.]
168,[6.]
169,[0.]
170,[0.]
171,[0.]
172,[0.]
173,[0.]
174,[2.]
175,[0.]
176,[0.]
177,[2.]
178,[0.]
179,[3.]
180,[7.]
181,[5.]
182,[0.]
183,[4.]
184,[3.]
185,[0.]
186,[8.]
187,[0.]
188,[1.]
189,[0.]
190,[7.]
191,[1.]
192,[3.]
193,[1.]
194,[1.]
195,[0.]
196,[4.]
197,[15.]
198,[2.]
199,[4.]
200,[1.]
201,[2.]
202,[3.]
203,[13.]
204,[3.]
205,[0.]
206,[6.]
207,[1.]
208,[0.]
209,[7.]
210,[0.]
211,[2.]
212,[0.]
213,[0.]
214,[0.]
215,[0.]
216,[4.]
217,[2.]
218,[1.]
219,[4.]
220,[4.]
221,[0.]
222,[0.]
223,[0.]
224,[0.]
225,[1.]
226,[1.]
227,[3.]
228,[0.]
229,[22.]
230,[0.]
231,[3.]
232,[0.]
233,[0.]
234,[0.]
235,[0.]
236,[5.]
237,[1.]
238,[3.]
239,[2.]
240,[0.]
241,[7.]
242,[0.]
243,[1.]
244,[6.]
245,[14.]
246,[0.]
247,[0.]
248,[0.]
249,[3.]
250,[0.]
251,[0.]
252,[7.]
253,[1.]
254,[4.]
255,[4.]
256,[0.]
257,[10.]
258,[2.]
259,[8.]
260,[7.]
261,[1.]
262,[0.]
263,[0.]
264,[0.]
265,[7.]
266,[0.]
267,[6.]
268,[2.]
269,[1.]
270,[3.]
271,[6.]
272,[1.]
273,[0.]
274,[1.]
275,[4.]
276,[0.]
277,[11.]
278,[1.]
279,[0.]
280,[4.]
281,[3.]
282,[4.]
283,[7.]
284,[6.]
285,[0.]
286,[0.]
287,[1.]
288,[8.]
289,[3.]
290,[0.]
291,[0.]
292,[0.]
293,[0.]
294,[0.]
295,[2.]
296,[3.]
297,[8.]
298,[0.]
299,[0.]
300,[0.]
301,[4.]
302,[3.]
303,[0.]
304,[13.]
305,[0.]
306,[0.]
307,[7.]
308,[0.]
309,[11.]
310,[9.]
311,[11.]
312,[4.]
313,[6.]
314,[6.]
315,[0.]
316,[0.]
317,[3.]
318,[1.]
319,[3.]
320,[0.]
321,[6.]
322,[0.]
323,[0.]
324,[1.]
325,[1.]
326,[0.]
327,[0.]
328,[0.]
329,[15.]
330,[0.]
331,[8.]
332,[7.]
333,[0.]
334,[0.]
335,[1.]
336,[5.]
337,[1.]
338,[5.]
339,[0.]
340,[3.]
341,[0.]
342,[3.]
343,[2.]
344,[0.]
345,[0.]
346,[0.]
347,[0.]
348,[0.]
349,[0.]
350,[1.]
351,[0.]
352,[0.]
353,[3.]
354,[0.]
355,[7.]
356,[8.]
357,[3.]
358,[6.]
359,[0.]
360,[0.]
361,[1.]
362,[7.]
363,[10.]
364,[8.]
365,[0.]
366,[0.]
367,[7.]
368,[4.]
369,[0.]
370,[3.]
371,[10.]
372,[0.]
373,[0.]
374,[4.]
375,[8.]
376,[9.]
377,[3.]
378,[1.]
379,[7.]
380,[0.]
381,[0.]
382,[0.]
383,[5.]
384,[4.]
385,[3.]
386,[4.]
387,[5.]
388,[0.]
389,[3.]
390,[3.]
391,[0.]
392,[1.]
393,[5.]
394,[3.]
395,[6.]
396,[7.]
397,[4.]
398,[1.]
399,[0.]
400,[7.]
401,[1.]
402,[0.]
403,[0.]
404,[6.]
405,[2.]
406,[0.]
407,[4.]
408,[9.]
409,[9.]
410,[0.]
411,[7.]
412,[0.]
413,[0.]
414,[7.]
415,[0.]
416,[0.]
417,[7.]
418,[1.]
419,[0.]
420,[0.]
421,[1.]
422,[0.]
423,[0.]
424,[7.]
425,[3.]
426,[0.]
427,[0.]
428,[4.]
429,[3.]
430,[1.]
431,[0.]
432,[0.]
433,[3.]
434,[3.]
435,[5.]
436,[0.]
437,[0.]
438,[1.]
439,[1.]
440,[3.]
441,[0.]
442,[2.]
443,[0.]
444,[3.]
445,[1.]
446,[1.]
447,[1.]
448,[3.]
449,[17.]
450,[1.]
451,[3.]
452,[3.]
453,[4.]
454,[2.]
455,[0.]
456,[1.]
457,[11.]
458,[0.]
459,[1.]
460,[4.]
461,[4.]
462,[0.]
463,[4.]
464,[0.]
465,[8.]
466,[16.]
467,[0.]
468,[0.]
469,[0.]
470,[0.]
471,[1.]
472,[0.]
473,[3.]
474,[0.]
475,[11.]
476,[0.]
477,[1.]
478,[4.]
479,[6.]
480,[5.]
481,[6.]
482,[3.]
483,[4.]
484,[8.]
485,[5.]
486,[2.]
487,[4.]
488,[1.]
489,[1.]
490,[4.]
491,[1.]
492,[3.]
493,[13.]
494,[0.]
495,[1.]
496,[7.]
497,[1.]
498,[0.]
499,[7.]
500,[7.]
501,[0.]
502,[6.]
503,[0.]
504,[3.]
505,[7.]
506,[11.]
507,[5.]
508,[0.]
509,[19.]
510,[0.]
511,[0.]
512,[0.]
513,[6.]
514,[7.]
515,[0.]
516,[3.]
517,[0.]
518,[9.]
519,[1.]
520,[0.]
521,[1.]
522,[3.]
523,[7.]
524,[0.]
525,[17.]
526,[10.]
527,[17.]
528,[0.]
529,[0.]
530,[0.]
531,[0.]
532,[4.]
533,[0.]
534,[0.]
535,[0.]
536,[7.]
537,[6.]
538,[0.]
539,[7.]
540,[12.]
541,[1.]
542,[0.]
543,[0.]
544,[1.]
545,[1.]
546,[0.]
547,[4.]
548,[0.]
549,[0.]
550,[0.]
551,[10.]
552,[3.]
553,[3.]
554,[0.]
555,[3.]
556,[8.]
557,[2.]
558,[3.]
559,[0.]
560,[6.]
561,[10.]
562,[3.]
563,[7.]
564,[2.]
565,[0.]
566,[0.]
567,[0.]
568,[2.]
569,[6.]
570,[6.]
571,[1.]
572,[3.]
573,[0.]
574,[0.]
575,[5.]
576,[0.]
577,[3.]
578,[9.]
579,[8.]
580,[0.]
581,[0.]
582,[0.]
583,[0.]
584,[0.]
585,[0.]
586,[2.]
587,[9.]
588,[0.]
589,[4.]
590,[7.]
591,[0.]
592,[0.]
593,[1.]
594,[20.]
595,[0.]
596,[8.]
597,[0.]
598,[0.]
599,[2.]
600,[0.]
601,[0.]
602,[1.]
603,[0.]
604,[9.]
605,[0.]
606,[0.]
607,[1.]
608,[0.]
609,[4.]
610,[13.]
611,[1.]
612,[10.]
613,[9.]
614,[1.]
615,[4.]
616,[12.]
617,[9.]
618,[0.]
619,[1.]
620,[7.]
621,[5.]
622,[3.]
623,[1.]
624,[0.]
625,[4.]
626,[0.]
627,[1.]
628,[0.]
629,[14.]
630,[1.]
631,[0.]
632,[0.]
633,[0.]
634,[0.]
635,[7.]
636,[1.]
637,[8.]
638,[0.]
639,[3.]
640,[0.]
641,[7.]
642,[1.]
643,[1.]
644,[0.]
645,[0.]
646,[0.]
647,[0.]
648,[0.]
649,[1.]
650,[11.]
651,[0.]
652,[1.]
653,[2.]
654,[0.]
655,[1.]
656,[1.]
657,[0.]
658,[3.]
659,[0.]
660,[0.]
661,[6.]
662,[0.]
663,[1.]
664,[0.]
665,[0.]
666,[1.]
667,[6.]
668,[3.]
669,[2.]
670,[1.]
671,[0.]
672,[3.]
673,[0.]
674,[0.]
675,[1.]
676,[0.]
677,[0.]
678,[2.]
679,[11.]
680,[0.]
681,[4.]
682,[7.]
683,[4.]
684,[2.]
685,[1.]
686,[0.]
687,[0.]
688,[3.]
689,[0.]
690,[1.]
691,[6.]
692,[0.]
693,[1.]
694,[0.]
695,[1.]
696,[7.]
697,[0.]
698,[7.]
699,[0.]
700,[0.]
701,[3.]
702,[6.]
703,[1.]
704,[0.]
705,[10.]
706,[0.]
707,[5.]
708,[0.]
709,[0.]
710,[14.]
711,[0.]
712,[0.]
713,[1.]
714,[1.]
715,[0.]
716,[0.]
717,[3.]
718,[0.]
719,[19.]
720,[3.]
721,[3.]
722,[3.]
723,[3.]
724,[0.]
725,[3.]
726,[2.]
727,[6.]
728,[1.]
729,[0.]
730,[4.]
731,[7.]
732,[4.]
733,[5.]
734,[3.]
735,[0.]
736,[0.]
737,[0.]
738,[3.]
739,[3.]
740,[5.]
741,[0.]
742,[0.]
743,[0.]
744,[1.]
745,[0.]
746,[2.]
747,[0.]
748,[0.]
749,[0.]
750,[3.]
751,[4.]
752,[7.]
753,[3.]
754,[1.]
755,[3.]
756,[0.]
757,[3.]
758,[0.]
759,[12.]
760,[0.]
761,[0.]
762,[1.]
763,[7.]
764,[0.]
765,[0.]
766,[1.]
767,[0.]
768,[12.]
769,[0.]
770,[8.]
771,[4.]
772,[1.]
773,[0.]
774,[0.]
775,[1.]
776,[13.]
777,[0.]
778,[0.]
779,[4.]
780,[3.]
781,[4.]
782,[0.]
783,[12.]
784,[0.]
785,[1.]
786,[5.]
787,[5.]
788,[1.]
789,[13.]
790,[0.]
791,[1.]
792,[0.]
793,[2.]
794,[1.]
795,[3.]
796,[4.]
797,[9.]
798,[3.]
799,[0.]
800,[0.]
801,[7.]
802,[2.]
803,[0.]
804,[1.]
805,[1.]
806,[0.]
807,[0.]
808,[1.]
809,[0.]
810,[7.]
811,[6.]
812,[4.]
813,[0.]
814,[5.]
815,[0.]
816,[10.]
817,[1.]
818,[0.]
819,[0.]
820,[3.]
821,[0.]
822,[5.]
823,[0.]
824,[3.]
825,[3.]
826,[9.]
827,[15.]
828,[1.]
829,[1.]
830,[0.]
831,[0.]
832,[0.]
833,[0.]
834,[0.]
835,[10.]
836,[4.]
837,[0.]
838,[5.]
839,[6.]
840,[0.]
841,[5.]
842,[0.]
843,[3.]
844,[4.]
845,[0.]
846,[0.]
847,[0.]
848,[0.]
849,[1.]
850,[0.]
851,[3.]
852,[0.]
853,[0.]
854,[0.]
855,[0.]
856,[3.]
857,[0.]
858,[0.]
859,[8.]
860,[1.]
861,[3.]
862,[1.]
863,[0.]
864,[1.]
865,[3.]
866,[0.]
867,[1.]
868,[0.]
869,[0.]
870,[14.]
871,[0.]
872,[0.]
873,[1.]
874,[3.]
875,[0.]
876,[11.]
877,[3.]
878,[8.]
879,[10.]
880,[3.]
881,[0.]
882,[3.]
883,[1.]
884,[2.]
885,[10.]
886,[1.]
887,[3.]
888,[3.]
889,[0.]
890,[9.]
891,[3.]
892,[3.]
893,[0.]
894,[7.]
895,[1.]
896,[0.]
897,[6.]
898,[3.]
899,[3.]
900,[1.]
901,[0.]
902,[0.]
903,[0.]
904,[0.]
905,[3.]
906,[3.]
907,[3.]
908,[0.]
909,[3.]
910,[5.]
911,[0.]
912,[1.]
913,[0.]
914,[0.]
915,[0.]
916,[3.]
917,[10.]
918,[5.]
919,[1.]
920,[3.]
921,[4.]
922,[7.]
923,[0.]
924,[0.]
925,[0.]
926,[0.]
927,[0.]
928,[3.]
929,[3.]
930,[32.]
931,[1.]
932,[0.]
933,[0.]
934,[4.]
935,[1.]
936,[2.]
937,[14.]
938,[4.]
939,[0.]
940,[0.]
941,[0.]
