Episodio,Puntaje
1,[0.]
2,[0.]
3,[32.]
4,[10.]
5,[1.]
6,[5.]
7,[2.]
8,[8.]
9,[0.]
10,[4.]
11,[0.]
12,[2.]
13,[3.]
14,[0.]
15,[0.]
16,[7.]
17,[1.]
18,[3.]
19,[6.]
20,[1.]
21,[3.]
22,[0.]
23,[1.]
24,[0.]
25,[0.]
26,[17.]
27,[8.]
28,[4.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[9.]
34,[8.]
35,[0.]
36,[0.]
37,[0.]
38,[1.]
39,[0.]
40,[15.]
41,[5.]
42,[11.]
43,[3.]
44,[0.]
45,[0.]
46,[0.]
47,[24.]
48,[0.]
49,[3.]
50,[3.]
51,[0.]
52,[1.]
53,[3.]
54,[3.]
55,[4.]
56,[3.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[3.]
63,[6.]
64,[3.]
65,[7.]
66,[0.]
67,[14.]
68,[1.]
69,[8.]
70,[0.]
71,[0.]
72,[0.]
73,[10.]
74,[59.]
75,[3.]
76,[1.]
77,[3.]
78,[0.]
79,[0.]
80,[1.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[3.]
86,[0.]
87,[3.]
88,[0.]
89,[4.]
90,[1.]
91,[0.]
92,[0.]
93,[2.]
94,[3.]
95,[8.]
96,[0.]
97,[0.]
98,[7.]
99,[0.]
100,[2.]
101,[0.]
102,[3.]
103,[3.]
104,[4.]
105,[0.]
106,[2.]
107,[0.]
108,[0.]
109,[4.]
110,[0.]
111,[0.]
112,[8.]
113,[0.]
114,[6.]
115,[1.]
116,[3.]
117,[0.]
118,[4.]
119,[4.]
120,[9.]
121,[0.]
122,[6.]
123,[0.]
124,[0.]
125,[0.]
126,[7.]
127,[3.]
128,[0.]
129,[0.]
130,[4.]
131,[8.]
132,[0.]
133,[0.]
134,[4.]
135,[0.]
136,[0.]
137,[0.]
138,[29.]
139,[0.]
140,[0.]
141,[0.]
142,[2.]
143,[0.]
144,[0.]
145,[0.]
146,[0.]
147,[12.]
148,[0.]
149,[3.]
150,[0.]
151,[0.]
152,[7.]
153,[0.]
154,[0.]
155,[0.]
156,[14.]
157,[3.]
158,[0.]
159,[7.]
