Episodio,Puntaje
1,[0.96000004]
2,[0.97580004]
3,[0.94390005]
4,[0.9588]
5,[-0.21000025]
6,[-0.21000025]
7,[-0.21000025]
8,[0.9516]
9,[0.9963]
10,[-0.21000025]
11,[0.9652]
12,[0.97110003]
13,[0.97010005]
14,[0.98300004]
15,[-0.21000025]
16,[0.94790006]
17,[0.9842]
18,[0.971]
19,[0.94070005]
20,[0.957]
21,[-0.21000025]
22,[-0.21000025]
23,[0.95170003]
24,[0.9541001]
25,[0.92410004]
26,[0.83419985]
27,[0.8503999]
28,[-0.21000025]
29,[-0.21000025]
30,[-0.21000025]
31,[0.94570005]
32,[0.9627]
33,[0.8577999]
34,[-0.21000025]
35,[-0.21000025]
36,[-0.21000025]
37,[-0.21000025]
38,[0.985]
39,[0.90569997]
40,[0.9387001]
41,[0.8748999]
42,[-0.21000025]
43,[-0.21000025]
44,[0.9192]
45,[0.96010005]
46,[0.99410003]
47,[0.94900006]
48,[0.98800004]
49,[-0.21000025]
50,[0.98870003]
51,[0.9659]
52,[0.9823]
53,[0.9416]
54,[0.9749]
55,[0.93350005]
56,[0.9538]
57,[0.97900003]
58,[0.88799995]
59,[0.7939998]
60,[0.9788]
61,[-0.21000025]
62,[0.9835]
63,[-0.21000025]
64,[0.9972]
65,[0.92670006]
66,[0.962]
67,[0.89779997]
68,[0.9652]
69,[0.8874]
70,[0.95710003]
71,[0.9723]
72,[0.9843]
73,[0.9904]
74,[-0.21000025]
75,[-0.21000025]
76,[0.985]
77,[0.82779986]
78,[-0.21000025]
79,[0.95460004]
80,[-0.21000025]
81,[0.9909]
82,[0.93890005]
83,[0.9879]
84,[0.8466999]
85,[0.9699]
86,[-0.21000025]
87,[0.9559]
88,[0.9827]
89,[-0.21000025]
90,[0.958]
91,[-0.21000025]
92,[0.9365]
93,[0.96949995]
94,[-0.21000025]
95,[0.93000007]
96,[0.9526]
97,[0.95000005]
98,[0.90749997]
99,[-0.21000025]
100,[0.9721]
101,[0.96010005]
102,[0.9222]
103,[0.9622]
104,[0.9022]
105,[-0.21000025]
106,[0.9693]
107,[0.93170005]
108,[0.9516]
109,[0.92190003]
110,[0.92370003]
111,[0.9595]
112,[0.9687]
113,[0.95390004]
114,[0.9776]
115,[0.9677]
116,[0.9811]
117,[0.9769]
118,[0.8935]
119,[-0.21000025]
120,[0.95780003]
121,[-0.21000025]
122,[-0.21000025]
123,[0.92640007]
124,[0.9762]
125,[0.92930007]
126,[0.95540005]
127,[0.92770004]
128,[0.9727]
129,[0.99300003]
130,[0.97010005]
131,[0.94040006]
132,[0.95780003]
