Episodio,Puntaje
1,[0.9688]
2,[0.97470003]
3,[0.96389997]
4,[-0.21000025]
5,[0.88469994]
6,[0.8426999]
7,[0.9245]
8,[0.9380001]
9,[0.971]
10,[0.984]
11,[0.96500003]
12,[0.9718]
13,[-0.21000025]
14,[-0.21000025]
15,[0.9718]
16,[0.97789997]
17,[0.9283]
18,[0.9351001]
19,[0.9707]
20,[0.85189986]
21,[0.93670005]
22,[0.89049995]
23,[0.98880005]
24,[-0.21000025]
25,[0.9716]
26,[0.9873]
27,[0.8719999]
28,[0.9469]
29,[0.9522]
30,[0.98440003]
31,[0.95000005]
32,[0.9797]
33,[-0.21000025]
34,[0.8334998]
35,[0.9519]
36,[-0.21000025]
37,[0.9659]
38,[-0.21000025]
39,[0.94570005]
40,[0.96349996]
41,[0.9944]
42,[0.94900006]
43,[0.93670005]
44,[-0.21000025]
45,[0.8368999]
46,[-0.21000025]
47,[-0.21000025]
48,[0.8708999]
49,[0.97010005]
50,[0.9513]
51,[-0.21000025]
52,[-0.21000025]
53,[0.9811]
54,[0.987]
55,[-0.21000025]
56,[0.8108998]
57,[0.9756]
58,[0.9387001]
59,[0.95780003]
60,[0.94510007]
61,[0.961]
62,[-0.21000025]
63,[0.9276]
64,[0.96459997]
65,[0.89239997]
66,[0.9621]
67,[0.93170005]
68,[0.9927]
69,[0.9088]
70,[-0.21000025]
71,[0.9667]
72,[0.9942]
73,[-0.21000025]
74,[0.9763]
75,[0.9348001]
76,[0.88359994]
77,[-0.21000025]
78,[-0.21000025]
79,[0.9117]
80,[0.8071998]
81,[0.9816]
82,[0.9944]
83,[0.929]
84,[-0.21000025]
85,[0.83919984]
86,[0.96540004]
87,[0.9038]
88,[0.96349996]
89,[-0.21000025]
90,[0.973]
91,[0.94170004]
92,[0.9672]
93,[0.9381001]
94,[-0.21000025]
95,[0.9315]
96,[0.97789997]
97,[-0.21000025]
98,[0.9733]
99,[0.93850005]
100,[0.947]
101,[0.9894]
102,[0.9459]
103,[0.8636999]
104,[0.9817]
105,[0.97470003]
106,[0.9733]
107,[-0.21000025]
108,[0.93820006]
109,[0.9932]
110,[0.9869]
111,[0.9579]
112,[-0.21000025]
113,[0.9797]
114,[0.9788]
115,[0.9146]
116,[0.8589999]
117,[0.93560004]
118,[0.96959996]
119,[0.90970004]
120,[0.99340004]
121,[0.9633]
122,[0.9673]
123,[-0.21000025]
124,[0.95540005]
125,[0.8087998]
126,[0.93570006]
127,[0.95010006]
128,[-0.21000025]
129,[0.8874999]
130,[0.9699]
131,[0.8232998]
132,[0.9065]
